Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013983 -0.003519 0.001724
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
23.390684,-2.664217,-4.139597,-1.715798,-2.031950,2.171971,2.171971
23.395689,-1.200803,-2.464111,-1.227993,-1.649095,2.476849,2.213660
23.400730,0.140661,-1.017560,-1.045066,-1.203005,2.050020,2.418545
23.405766,0.811393,0.232015,-1.410920,-1.094896,2.354898,2.091545
23.410784,0.933344,0.827962,-1.532871,-1.427490,2.232947,2.338329
23.415789,0.750417,0.908326,-2.325554,-1.641281,2.354898,2.249625
23.420832,-0.225193,0.617264,-1.471895,-2.209044,1.867093,2.288322
23.425863,-0.834949,-0.308242,-0.801163,-1.380541,1.684166,1.842179
23.430882,-1.444705,-0.917855,-1.349944,-0.875779,0.952459,1.584679
23.435890,-1.749583,-1.486401,-2.569456,-1.516728,0.708557,0.919102
23.440933,-1.017876,-1.649701,-7.264578,-3.210366,-1.669492,0.383940
23.445965,-0.103242,-0.892424,-12.020676,-7.916929,-2.584126,-1.794944
23.451025,2.518709,0.255344,-11.654822,-11.970641,-1.791443,-2.475717
23.456068,0.445539,2.236050,-10.618237,-11.513494,-1.974370,-1.816384
23.461094,1.482124,0.587524,-11.776773,-10.776925,-1.852419,-1.957666
23.466146,2.579685,1.630351,-16.227993,-12.377914,-3.437785,-2.066524
23.471117,5.872368,3.030079,-20.130432,-16.761791,-3.010956,-3.379400
23.476162,6.299197,5.930452,-23.301163,-20.561918,-4.169492,-3.168614
23.481176,5.201636,6.148373,-22.447506,-23.183855,-3.254858,-4.043806
23.486248,8.006515,5.585436,-22.020676,-22.389103,-3.193883,-3.246515
23.491295,8.982124,8.139759,-25.313358,-22.470375,-2.279248,-3.068966
23.496330,11.177246,9.280948,-30.801165,-26.060417,-4.779248,-2.619574
23.501347,8.921148,10.869541,-32.203602,-30.992439,-6.608517,-5.028739
23.506374,16.055296,9.897837,-27.325554,-31.535778,-5.389004,-6.441561
23.511423,15.689442,16.005312,-29.276773,-27.592136,-4.596322,-5.280706
23.516460,16.787003,15.839033,-31.898726,-29.634130,-3.132907,-4.396866
23.521482,20.384565,17.277246,-31.654823,-31.865488,-0.632907,-2.792229
23.526505,68.494324,26.973207,6.332983,-26.452387,13.879289,1.354541
23.531555,71.177246,68.863495,-17.325554,3.077451,11.928069,13.610790
23.536634,-9.066656,60.308212,45.052498,-8.876447,-1.547541,10.102798
23.541622,-33.761776,-12.452125,19.137861,41.499847,-15.571931,-3.470153
23.546679,5.750417,-28.349649,5.723227,17.300409,-16.730469,-15.730619
23.551731,10.323587,6.380029,1.211032,5.102011,-17.645102,-16.856390
23.556812,-9.493485,7.639365,1.820788,1.293623,1.562215,-15.043470
23.561800,-10.225193,-9.593401,10.174446,2.961498,6.623191,2.253303
23.566833,4.408954,-8.223099,6.759812,9.707291,3.574410,6.206088
23.571878,-7.603242,2.768662,7.491519,6.859728,4.671971,3.724285
23.576912,-6.444705,-7.445611,6.393959,7.342185,3.696362,4.539230
23.581924,3.677246,-5.061819,5.479324,6.268999,-5.084126,2.496749
23.586962,3.189441,3.610533,5.540300,5.487664,-11.730468,-5.993100
23.592005,-1.871534,2.498235,7.857373,5.856755,-12.584126,-11.847056
23.597040,-2.664217,-1.979387,2.125666,7.077517,-14.413395,-12.833016
23.602053,-1.505681,-2.506207,6.515910,2.724444,-5.389004,-13.182574
23.607080,-3.822754,-1.822570,4.442739,6.232377,-1.730468,-4.888652
23.612123,-3.822754,-3.822754,6.332983,4.700679,0.220752,-1.464207
23.617153,0.079685,-3.291788,4.747617,6.117278,2.964654,0.594087
23.622166,-0.469095,0.004350,5.906154,4.906658,3.452459,3.031619
23.627232,-0.408120,-0.460755,6.393959,5.972878,2.110996,3.268965
23.632277,0.323588,-0.307553,5.845178,6.318533,-0.632907,1.733870
23.637348,-3.273973,-0.165728,2.369568,5.372449,-2.340224,-0.865125
23.642359,-1.505681,-3.031516,-0.618237,1.959898,-3.376809,-2.482354
23.647417,1.360173,-1.115282,-2.752383,-0.908959,-0.693883,-3.011330
23.652437,-1.566656,0.962154,0.540300,-2.304612,3.086605,-0.179775
23.657448,-2.908120,-1.750087,1.393958,0.657029,3.025630,3.078267
23.662489,-1.749583,-2.750870,0.296398,1.244985,2.232947,2.918038
23.667488,-0.834949,-1.624774,-1.167017,0.096702,2.171971,2.224626
23.672518,-0.225193,-0.751728,0.052495,-1.000576,2.659776,2.238548
23.677549,-0.530071,-0.266896,0.479324,0.110879,3.147581,2.726501
23.682594,0.323588,-0.413282,0.357373,0.462640,2.232947,3.022450
23.687639,0.567490,0.356882,-0.008481,0.307432,2.110996,2.216300
23.692671,0.262612,0.525644,0.296398,0.033365,0.708557,1.918505
23.697735,-0.103242,0.212680,0.357373,0.304720,0.952459,0.741845
23.702766,0.323588,-0.044827,-0.191407,0.282269,1.013435,0.960804
23.707813,0.323588,0.323588,0.113471,-0.149783,0.647581,0.963485
23.712847,-0.042266,0.273707,-0.557261,0.022022,0.403678,0.614327
23.717873,-0.103242,-0.050604,-0.252383,-0.515572,0.342703,0.395341
23.722914,0.262612,-0.053018,-0.435310,-0.277495,0.586605,0.376185
23.727980,0.140661,0.245936,-0.191407,-0.401959,0.830508,0.619956
23.733021,0.140661,0.140661,-0.191407,-0.191407,0.830508,0.830508
23.738056,-0.042266,0.115836,-0.313359,-0.207957,1.135386,0.871882
23.743053,0.201636,-0.008841,-0.191407,-0.296646,1.379288,1.168811
23.748108,0.445539,0.234993,-0.313359,-0.208086,1.440264,1.387627
23.753151,0.811393,0.495488,-0.069456,-0.280059,1.196361,1.406964
23.758184,0.506514,0.769925,0.357373,-0.011402,0.403678,1.088546
23.763195,0.933344,0.565228,0.418349,0.365761,0.342703,0.395291
23.768272,0.994319,0.941690,0.113471,0.376617,-0.267053,0.259239
23.773321,0.689441,0.952688,0.052495,0.105144,-0.571931,-0.308685
23.778355,0.384563,0.648053,-0.191407,0.019384,-0.632907,-0.580209
23.783354,0.567490,0.409508,0.052495,-0.158148,-1.242663,-0.716056
23.788380,0.872368,0.609193,0.174446,0.069176,-0.998761,-1.209300
23.793425,0.323588,0.797418,-0.008481,0.149463,-0.876809,-0.982105
23.798460,0.567490,0.356704,0.174446,0.016357,-1.059736,-0.901647
23.803461,0.445539,0.551066,0.296398,0.190870,-0.510956,-0.985830
23.808414,0.811393,0.495583,0.296398,0.296398,-0.328029,-0.485934
23.813459,1.299197,0.877992,0.174446,0.279748,-0.815834,-0.394628
23.818493,1.482124,1.324048,0.662251,0.240714,-0.510956,-0.774416
23.823498,1.787002,1.523692,0.296398,0.612370,-0.754858,-0.544210
23.828524,2.030905,1.820741,0.418349,0.313267,-0.510956,-0.721119
23.833633,2.640661,2.114326,0.357373,0.410007,-0.389004,-0.494272
23.838678,2.091880,2.565891,1.150056,0.465374,-0.267053,-0.372389
23.843699,1.969929,2.075031,0.967129,1.124782,0.037825,-0.224930
23.848801,2.579685,2.053150,0.540300,0.908875,0.220752,0.062791
23.853832,2.396758,2.554749,0.784202,0.573548,-0.023151,0.187503
23.858856,2.396758,2.396758,0.662251,0.767547,0.586605,0.060127
23.863892,1.238222,2.238232,1.028105,0.712312,-0.632907,0.419736
23.868938,0.933344,1.196611,2.064690,1.169580,-1.120712,-0.699484
23.873970,-0.712998,0.707453,3.162251,2.215284,-1.181687,-1.129078
23.879032,-2.054461,-0.896335,3.832983,3.253920,-0.998761,-1.156687
23.884071,0.994319,-1.638001,0.662251,3.399864,-0.876809,-0.982102
23.889107,0.994319,0.994319,-0.618237,0.487758,0.037825,-0.752171
23.894129,0.323588,0.903784,-1.227993,-0.700542,0.037825,0.037825
23.899096,-0.103242,0.265193,-0.435310,-1.119546,1.135386,0.187982
23.904140,-2.176413,-0.386338,-0.191407,-0.402004,0.647581,1.068775
23.909174,-1.932510,-2.143181,-1.227993,-0.332640,0.464654,0.622658
23.914194,-0.834949,-1.782713,-2.020676,-1.336180,-0.937785,0.273246
23.919226,-1.322754,-0.901868,-1.959700,-2.012311,-1.669492,-1.038164
23.924286,-1.444705,-1.339438,-2.447505,-2.026437,-2.035346,-1.719545
23.929331,-0.956900,-1.378117,-3.301163,-2.564034,-1.730468,-1.993729
23.934362,-3.700803,-1.330107,-0.862139,-2.969424,-0.998761,-1.630946
23.939373,-5.591047,-3.959761,0.418349,-0.686716,-0.571931,-0.940286
23.944426,-5.591047,-5.591047,0.296398,0.401670,-0.754858,-0.596949
23.949469,-5.652022,-5.599371,-0.374334,0.204823,-0.206078,-0.679934
23.954502,-5.834949,-5.676864,0.906154,-0.200441,0.403678,-0.123271
23.959503,-5.834949,-5.834949,1.515910,0.989317,0.586605,0.428628
23.964531,-4.554461,-5.659796,0.662251,1.399141,-0.267053,0.469836
23.969576,-2.237388,-4.239254,-0.923115,0.446583,0.342703,-0.184104
23.974588,-0.895925,-2.055687,-0.679212,-0.890078,-0.267053,0.260111
23.979576,-0.225193,-0.804570,-0.740188,-0.687517,-0.693883,-0.325188
23.984594,0.262612,-0.158468,-0.130432,-0.656781,-1.181687,-0.760608
23.989639,1.421149,0.420704,0.662251,-0.022263,-1.059736,-1.165046
23.994669,2.701636,1.595252,-0.130432,0.554473,-0.754858,-1.018283
23.999678,3.799197,2.851716,0.174446,-0.088743,-0.328029,-0.696494
24.004719,3.738222,3.790855,1.332983,0.332945,0.647581,-0.194556
24.009764,4.043100,3.779846,2.125666,1.441207,-0.023151,0.556007
24.014797,5.018709,4.175384,0.540300,1.910705,-0.084126,-0.031419
24.019791,5.201636,5.043500,0.540300,0.540300,-0.328029,-0.117180
24.024780,4.530905,5.110723,0.784202,0.573359,-0.815834,-0.394148
24.029772,3.372368,4.374008,1.028105,0.817233,-1.547541,-0.914926
24.034758,4.043100,3.463329,-0.496285,0.821376,-0.571931,-1.415234
24.039751,4.287002,4.076148,-0.557261,-0.504547,0.159776,-0.472787
24.044741,5.323587,4.427505,-1.654822,-0.706029,1.684166,0.366398
24.049732,5.445539,5.340108,-2.386529,-1.753949,1.074410,1.601561
24.054720,2.640661,5.065289,-0.191407,-2.088943,0.830508,1.041345
24.059711,0.567490,2.359752,1.211032,-0.001381,-0.145102,0.698316
24.064701,-0.712998,0.393898,1.454934,1.244097,-1.608517,-0.343493
24.069693,-0.652022,-0.704648,0.296398,1.296299,-2.401200,-1.717056
24.074743,-0.895925,-0.685110,0.235422,0.288125,-1.547541,-2.285391
24.079739,-0.834949,-0.887663,-0.740188,0.103230,-1.059736,-1.481445
24.084728,-1.017876,-0.859748,-1.106042,-0.789786,0.159776,-0.894410
24.089720,-2.054461,-1.158354,-0.740188,-1.056461,1.501239,0.341572
24.094709,-3.334949,-2.228024,-0.313359,-0.682334,1.257337,1.468180
24.099701,-3.883729,-3.409320,-0.069456,-0.280305,0.708557,1.182966
24.104691,-3.761779,-3.867200,-1.106042,-0.209959,-0.084126,0.601113
24.109682,-3.822754,-3.770046,-1.288968,-1.130845,-0.449980,-0.133733
24.114676,-3.517876,-3.781422,-1.410920,-1.305501,-0.571931,-0.466513
24.119667,-5.225193,-3.749132,-0.740188,-1.320069,-0.998761,-0.629745
24.124655,-4.920315,-5.183890,-0.557261,-0.715406,-0.876809,-0.982239
24.129642,-5.286169,-4.969869,-0.252383,-0.515965,0.464654,-0.695108
24.134630,-5.530071,-5.319233,1.089080,-0.070524,1.074410,0.547317
24.139622,-6.932510,-5.720097,2.979324,1.345203,1.013435,1.066148
24.144611,-2.725193,-6.362431,0.662251,2.665368,0.525630,0.947338
24.149601,-0.834949,-2.469159,-0.923115,0.447513,0.159776,0.476075
24.154589,0.201636,-0.694324,-0.618237,-0.881755,-0.632907,0.052240
24.159584,0.567490,0.251226,-0.313359,-0.576912,-0.815834,-0.657702
24.164576,1.116271,0.641900,-0.130432,-0.288555,-1.120712,-0.857172
24.169569,1.969929,1.231959,0.540300,-0.039534,-0.267053,-1.005024
24.174559,4.165051,2.267362,-0.252383,0.432894,0.403678,-0.176171
24.179548,4.469929,4.206369,0.052495,-0.211066,0.281727,0.387152
24.184538,4.104075,4.420323,1.820788,0.292259,1.013435,0.380940
24.189531,3.372368,4.004966,2.064690,1.853824,0.403678,0.930843
24.194519,4.043100,3.463219,1.454934,1.982099,-0.023151,0.345864
24.199507,4.287002,4.076142,0.357373,1.306244,-0.876809,-0.138799
24.204494,3.555295,4.187841,-0.069456,0.299529,-1.364614,-0.942917
24.209484,3.311393,3.522253,-0.069456,-0.069456,-0.206078,-1.207663
24.214472,4.104075,3.418854,-1.349944,-0.243049,0.586605,-0.098616
24.219463,4.165051,4.112338,-1.410920,-1.358206,0.220752,0.537033
24.224453,4.408954,4.198105,-1.959700,-1.485291,0.281727,0.229015
24.229443,1.969929,4.078473,-0.374334,-1.744888,-0.328029,0.199107
24.234432,0.567490,1.779804,1.028105,-0.184209,-0.510956,-0.352828
24.239424,-0.895925,0.369168,1.393958,1.077685,-0.571931,-0.519219
24.244413,-0.530071,-0.846327,0.723227,1.303029,-1.242663,-0.662861
24.249405,-1.200803,-0.620953,0.967129,0.756275,-0.693883,-1.168305
24.254395,-1.688607,-1.266910,0.723227,0.934076,-0.693883,-0.693883
24.259384,-2.176413,-1.754704,0.662251,0.714965,0.220752,-0.569952
24.264374,-2.603242,-2.234287,0.479324,0.637448,0.220752,0.220752
24.269367,-3.273973,-2.694108,0.662251,0.504106,0.037825,0.195970
24.274355,-3.639827,-3.323563,0.052495,0.579602,-0.145102,0.013030
24.279346,-2.359339,-3.466265,-1.288968,-0.129332,-0.145102,-0.145102
24.284338,-2.420315,-2.367604,-1.715798,-1.346823,-0.449980,-0.186426
24.289330,-1.993486,-2.362471,-2.264578,-1.790169,-0.389004,-0.441717
24.294319,-2.359339,-2.043057,-2.386529,-2.281102,-0.206078,-0.364218
24.299309,-2.664217,-2.400656,-2.386529,-2.386530,-0.449980,-0.239131
24.304298,-4.493486,-2.912121,-0.557261,-2.138626,0.281727,-0.350819
24.309288,-4.981291,-4.559571,1.211032,-0.317704,0.586605,0.323030
24.314276,-6.261778,-5.154703,2.857373,1.433990,0.708557,0.603121
24.319262,-4.371534,-6.005656,2.064690,2.749967,0.891483,0.733343
24.324251,-1.383729,-3.966696,0.296398,1.825092,0.464654,0.833649
24.329241,0.018710,-1.193703,-0.496285,0.188991,-0.145102,0.382034
24.334230,1.482124,0.217067,-1.045066,-0.570669,-0.632907,-0.211221
24.339222,1.116271,1.432544,0.540300,-0.830217,-0.754858,-0.649434
24.344212,0.811393,1.074925,1.393958,0.656068,-0.632907,-0.738320
24.349205,3.372368,1.158337,0.052495,1.212226,-0.389004,-0.599865
24.354193,4.226027,3.488096,0.174446,0.069028,0.037825,-0.331140
24.359184,3.799197,4.168192,1.028105,0.290114,0.403678,0.087397
24.364174,3.189441,3.716520,0.967129,1.019837,-0.145102,0.329269
24.369167,2.396758,3.082035,1.454934,1.033225,-1.303639,-0.302080
24.374157,3.433344,2.538476,0.662251,1.346562,-1.486565,-1.328648
24.379198,2.945539,3.367213,-0.008481,0.571322,-1.242663,-1.453500
24.384190,3.006514,2.953802,-0.374334,-0.058061,0.403678,-1.019550
24.389179,3.128466,3.023036,-0.557261,-0.399116,0.525630,0.420200
24.394167,3.372368,3.161525,-0.923115,-0.606850,0.586605,0.533895
24.399158,3.616271,3.405405,-1.959700,-1.063520,0.525630,0.578346
24.404146,1.665051,3.351932,-0.923115,-1.819270,0.403678,0.509109
24.409134,-0.164217,1.417148,0.601276,-0.716529,0.220752,0.378888
24.414124,-1.078851,-0.288190,0.784202,0.626070,-0.693883,0.096779
24.419115,-1.322754,-1.111899,1.211032,0.842036,-0.632907,-0.685620
24.424105,-1.383729,-1.331019,0.479324,1.111853,-0.754858,-0.649437
24.429096,-1.688607,-1.425054,-0.130432,0.396676,-0.023151,-0.655680
24.434088,-1.566656,-1.672072,-0.496285,-0.180038,0.098800,-0.006615
24.439081,-2.420315,-1.682345,-0.496285,-0.496285,0.464654,0.148381
24.444071,-2.725193,-2.461618,-0.313359,-0.471504,0.586605,0.481175
24.449059,-3.152022,-2.783037,-0.313359,-0.313359,0.708557,0.603132
24.454048,-3.395925,-3.185087,-0.740188,-0.371223,0.159776,0.634160
24.459040,-3.517876,-3.412440,-0.984090,-0.773219,-0.084126,0.126745
24.464025,-3.334949,-3.493090,-1.106042,-1.000614,-0.328029,-0.117174
24.469015,-3.030071,-3.293639,-0.923115,-1.081256,-0.389004,-0.336291
24.474005,-3.273973,-3.063148,-0.069456,-0.807346,0.281727,-0.298044
24.478998,-4.310559,-3.414403,1.272007,0.112277,1.013435,0.380854
24.483986,-4.798364,-4.376712,2.918349,1.495275,1.440264,1.071319
24.488979,-0.103242,-4.162299,-0.191407,2.497060,0.037825,1.250271
24.493967,0.811393,0.020753,-1.349944,-0.348467,-0.328029,-0.011773
24.498959,1.421149,0.894027,-0.130432,-1.184675,-1.181687,-0.443717
24.503948,1.360173,1.412882,0.418349,-0.056035,-0.876809,-1.140356
24.508940,1.665051,1.401476,1.028105,0.500955,-0.389004,-0.810725
24.513927,3.494319,1.912997,0.113471,0.904132,0.159776,-0.314621
24.518919,3.555295,3.502580,0.357373,0.146513,0.647581,0.225861
24.523907,3.372368,3.530501,0.357373,0.357373,0.891483,0.680640
24.528898,3.311393,3.364108,0.357373,0.357373,-0.328029,0.726272
24.533886,2.762612,3.237047,0.662251,0.398676,-0.815834,-0.394113
24.538874,2.335783,2.704778,0.601276,0.653989,-1.425590,-0.898454
24.543863,1.665051,2.244901,0.296398,0.559965,-0.389004,-1.285136
24.548853,1.908954,1.698105,-0.374334,0.205500,0.525630,-0.265053
24.553843,2.152856,1.942013,-0.801163,-0.432188,1.257337,0.624808
24.558834,2.518709,2.202436,-1.045066,-0.834217,0.830508,1.199493
24.563824,2.213831,2.477399,-2.081651,-1.185520,0.586605,0.797460
24.568813,1.726027,2.147403,-1.898725,-2.056741,0.281727,0.545088
24.573832,-1.383729,1.303278,0.723227,-1.542289,-0.145102,0.223703
24.578840,-2.298364,-1.507638,1.272007,0.797572,-1.425590,-0.318574
24.583828,-2.481291,-2.323184,1.272007,1.272007,-1.181687,-1.392496
24.588825,-1.871534,-2.398284,-0.313359,1.056191,-0.815834,-1.131884
24.593842,-1.993486,-1.888107,-0.008481,-0.271927,-0.023151,-0.708111
24.598848,-2.237388,-2.026528,-0.191407,-0.033262,0.220752,0.009892
24.603836,-2.481291,-2.270459,-0.252383,-0.199675,0.525630,0.262090
24.608829,-2.725193,-2.514590,-0.435310,-0.277358,0.342703,0.500655
24.613863,-3.395925,-2.816971,-0.618237,-0.460340,-0.023151,0.292642
24.618910,-3.883729,-3.462398,0.479324,-0.468671,-0.754858,-0.122861
24.623932,-4.127632,-3.916841,0.784202,0.520713,-0.571931,-0.730025
24.628931,-4.371534,-4.160886,1.576885,0.892278,-0.206078,-0.522050
24.633957,-1.017876,-3.912799,0.113471,1.376710,0.586605,-0.097649
24.639002,0.140661,-0.860055,-1.167017,-0.060963,0.708557,0.603218
24.644022,0.689441,0.215893,-0.191407,-1.033270,-0.084126,0.599887
24.649078,0.567490,0.672791,0.662251,-0.074858,-0.876809,-0.192350
24.654112,1.238222,0.658781,0.906154,0.695448,-0.084126,-0.768920
24.659126,2.762612,1.445916,-0.069456,0.773229,-0.023151,-0.075819
24.664146,3.189441,2.821006,0.052495,-0.052772,0.220752,0.010217
24.669191,2.762612,3.131177,0.967129,0.177348,0.647581,0.279016
24.674223,2.091880,2.670661,1.211032,1.000566,-0.389004,0.505475
24.679279,2.335783,2.125482,0.784202,1.152228,-1.120712,-0.489811
24.684366,3.006514,2.427388,-0.008481,0.675941,-1.730468,-1.203990
24.689402,2.518709,2.940063,-0.618237,-0.091544,-0.693883,-1.589260
24.694422,2.518709,2.518709,-0.984090,-0.667980,-0.145102,-0.619267
24.699430,2.579685,2.527026,-1.410920,-1.042305,0.708557,-0.028673
24.704458,2.152856,2.521281,-1.532871,-1.427607,0.708557,0.708557
24.709505,0.872368,1.978092,-0.496285,-1.391396,0.220752,0.641980
24.714537,-0.530071,0.681158,0.357373,-0.379896,0.037825,0.195811
24.719563,-1.444705,-0.654688,0.784202,0.415528,-0.571931,-0.045253
24.724583,-1.627632,-1.469740,0.357373,0.725788,-1.181687,-0.655380
24.729630,-2.176413,-1.702531,0.906154,0.432272,-0.328029,-1.065178
24.734661,-1.871534,-2.134945,-0.008481,0.781751,-0.267053,-0.319735
24.739672,-1.871534,-1.871534,-0.191407,-0.033438,0.281727,-0.192180
24.744701,-2.359339,-1.938282,-0.374334,-0.216438,0.220752,0.273384
24.749748,-3.030071,-2.450882,-0.557261,-0.399300,0.098800,0.204108
24.754780,-2.969095,-3.021806,-0.191407,-0.507672,0.220752,0.115330
24.759771,-3.456900,-3.035020,0.540300,-0.092521,0.037825,0.196030
24.764746,-4.005681,-3.531966,1.576885,0.682091,0.220752,0.062847
24.769791,-3.091047,-3.880807,0.784202,1.468661,0.525630,0.262376
24.774824,-0.895925,-2.793460,-0.496285,0.610610,0.037825,0.459499
24.779816,0.262612,-0.738919,-0.740188,-0.529339,-0.084126,0.021298
24.784805,0.506514,0.295677,-0.252383,-0.674057,-0.206078,-0.100659
24.789797,0.262612,0.473455,0.540300,-0.144940,-0.084126,-0.189548
24.794788,1.604075,0.444439,0.479324,0.532035,0.159776,-0.051067
24.799780,2.762612,1.760999,-0.252383,0.380215,0.830508,0.250627
24.804768,2.945539,2.787402,-0.130432,-0.235856,0.342703,0.764400
24.809757,2.457734,2.879454,0.723227,-0.014784,0.037825,0.301400
24.814745,1.665051,2.350235,0.784202,0.731496,-0.815834,-0.077944
24.819738,2.091880,1.722865,0.052495,0.685093,-1.364614,-0.890166
24.824726,1.847978,2.058810,-0.191407,0.019424,-1.303639,-1.356346
24.829720,1.604075,1.814919,-0.740188,-0.265791,0.037825,-1.121811
24.834711,2.152856,1.678485,-0.801163,-0.748456,0.708557,0.128770
24.839705,2.091880,2.144594,-1.471895,-0.892046,0.769532,0.716819
24.844694,1.787002,2.050563,-1.532871,-1.480159,0.647581,0.753005
24.849684,0.628466,1.630051,-0.801163,-1.433744,0.464654,0.622799
24.854671,-0.895925,0.421737,-0.069456,-0.701933,-0.145102,0.381962
24.859665,-1.871534,-1.028117,0.967129,0.070998,-0.510956,-0.194674
24.864655,-2.481291,-1.954183,0.784202,0.942335,-1.120712,-0.593604
24.869646,-1.871534,-2.398713,0.113471,0.693368,-0.632907,-1.054650
24.874632,-1.810559,-1.863268,-0.374334,0.047340,-0.023151,-0.550244
24.879623,-2.176413,-1.860139,-0.435310,-0.382598,0.525630,0.051220
24.884613,-2.603242,-2.234277,-0.008481,-0.377446,0.464654,0.517363
24.889605,-2.847144,-2.636290,0.357373,0.041091,1.074410,0.547274
24.894594,-3.578851,-2.946322,1.211032,0.473081,1.013435,1.066145
24.899586,-3.212998,-3.529254,1.272007,1.219298,0.708557,0.972103
24.904577,-1.078851,-2.923677,0.235422,1.131480,0.037825,0.617627
24.909569,0.384563,-0.880563,-0.496285,0.136278,-0.571931,-0.044795
24.914558,1.177246,0.492007,-0.984090,-0.562404,-0.937785,-0.621521
24.919550,0.933344,1.144198,0.113471,-0.835374,-0.571931,-0.888213
24.924540,0.201636,0.834131,1.759812,0.336700,-0.145102,-0.514057
24.929533,2.274807,0.482593,0.357373,1.569753,0.037825,-0.120312
24.934523,2.701636,2.332671,-0.008481,0.307775,0.037825,0.037825
24.939514,2.396758,2.660340,0.296398,0.032815,0.220752,0.062602
24.944502,1.726027,2.305829,0.845178,0.370794,-0.389004,0.138089
24.949493,0.872368,1.610319,0.540300,0.803854,-1.425590,-0.529507
24.954485,1.299197,0.930232,-0.069456,0.457637,-1.425590,-1.425590
24.959476,1.116271,1.274420,-0.313359,-0.102493,-0.328029,-1.276925
24.964464,1.116271,1.116271,-0.313359,-0.313359,0.403678,-0.228816
24.969458,1.238222,1.132800,-0.862139,-0.387742,0.586605,0.428473
24.974449,1.177246,1.229957,-1.045066,-0.886934,0.464654,0.570076
24.979441,1.238222,1.185504,-1.593846,-1.119385,0.586605,0.481170
24.984426,0.689441,1.163812,-1.532871,-1.585579,0.220752,0.536999
24.989420,-2.176413,0.298035,0.235422,-1.291365,-0.449980,0.129146
24.994455,-2.481291,-2.217780,0.540300,0.276789,-1.303639,-0.565809
24.999453,-2.481291,-2.481291,0.540300,0.540300,-1.181687,-1.287117
25.004440,-2.542266,-2.489554,0.052495,0.474192,-0.632907,-1.107316
25.009430,-2.725193,-2.567056,1.089080,0.192974,0.586605,-0.467638
25.014420,-3.273973,-2.799564,1.454934,1.138661,1.745142,0.743611
25.019409,-1.993486,-3.100471,1.393958,1.446672,1.867093,1.761666
25.024399,-0.834949,-1.836535,0.540300,1.278310,0.525630,1.685360
25.029387,0.445539,-0.661507,-0.191407,0.441190,-0.693883,0.360447
25.034374,1.482124,0.586042,-0.740188,-0.265791,-1.120712,-0.751737
25.039366,1.177246,1.440821,-0.618237,-0.723667,-0.754858,-1.071148
25.044353,0.811393,1.127666,1.150056,-0.378597,-0.145102,-0.672224
25.049343,2.030905,0.976633,0.296398,1.034388,0.708557,-0.029434
25.054333,2.579685,2.105301,-0.740188,0.155870,0.891483,0.733355
25.059324,2.457734,2.563161,-0.191407,-0.665830,0.525630,0.841911
25.064314,2.335783,2.441201,-0.435310,-0.224473,-0.632907,0.368570
25.069305,1.908954,2.277949,-0.679212,-0.468358,-0.998761,-0.682479
25.074295,1.299197,1.826276,-0.313359,-0.629606,-0.998761,-0.998761
25.079288,1.177246,1.282673,-0.557261,-0.346407,-0.206078,-0.891354
25.084278,0.811393,1.127648,-0.801163,-0.590326,-0.023151,-0.181279
25.089270,0.384563,0.753578,-0.984090,-0.825941,-0.084126,-0.031410
25.094257,-0.225193,0.301886,-0.557261,-0.926216,0.464654,-0.009717
25.099251,-0.347144,-0.241723,-0.557261,-0.557261,0.647581,0.489449
25.104242,-1.505681,-0.504204,-0.008481,-0.482864,0.403678,0.614516
25.109234,-1.932510,-1.563505,0.418349,0.049343,-0.328029,0.304552
25.114222,-2.176413,-1.965581,0.174446,0.385278,-0.815834,-0.394171
25.119215,-2.359339,-2.201198,0.357373,0.199232,-0.510956,-0.774524
25.124205,-3.030071,-2.450269,1.028105,0.448302,0.220752,-0.411760
25.129196,-3.578851,-3.104416,2.125666,1.176795,0.769532,0.295097
25.134184,-1.688607,-3.322729,1.089080,1.985212,0.281727,0.703436
25.139174,-0.225193,-1.490251,-0.130432,0.923783,0.586605,0.323052
25.144165,0.445539,-0.134279,-0.130432,-0.130432,0.098800,0.520486
25.149157,1.360173,0.569448,-0.496285,-0.179995,-0.937785,-0.041629
25.154144,1.238222,1.343640,-0.130432,-0.446688,-0.754858,-0.912986
25.159136,0.811393,1.180388,1.028105,0.026546,-0.328029,-0.697024
25.164125,1.969929,0.968507,-0.008481,0.887529,0.159776,-0.261876
25.169119,2.213831,2.002983,-0.801163,-0.115905,0.281727,0.176303
25.174109,2.152856,2.205562,-0.557261,-0.768087,0.403678,0.298266
25.179102,1.787002,2.103275,-0.862139,-0.598578,-0.389004,0.296254
25.184092,1.847978,1.795267,-0.679212,-0.837345,-0.510956,-0.405534
25.189083,0.811393,1.707475,-0.801163,-0.695742,-0.571931,-0.519221
25.194075,0.323588,0.745205,-0.618237,-0.776343,0.281727,-0.456103
25.199072,0.323588,0.323588,-0.801163,-0.643023,0.159776,0.265203
25.204062,-0.408120,0.224409,-0.435310,-0.751574,-0.023151,0.134981
25.209053,-1.200803,-0.515582,-0.313359,-0.418777,0.159776,0.001648
