Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014055 -0.002546 0.002348
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.023926,-0.070145,-0.317516,-0.192087,-0.048421,0.171079
0.023926,0.023926,-0.073614,-0.199286,0.012554,-0.018864
-0.037049,-0.005735,-0.195565,-0.132935,0.012554,0.012554
-0.098025,-0.066665,0.109313,-0.047488,0.500359,0.249478
-0.098025,-0.098025,-0.073614,0.020916,0.012554,0.264634
0.267829,0.079284,-0.012638,-0.044062,-0.048421,-0.016997
0.328804,0.297496,-0.073614,-0.042305,0.134506,0.040580
-0.159000,0.092247,-0.134589,-0.103183,-0.170372,-0.013343
0.084902,-0.040807,-0.073614,-0.105041,-0.109397,-0.140824
0.145878,0.114450,0.109313,0.015032,0.134506,0.008797
0.206853,0.175520,0.353216,0.227884,0.134506,0.134506
0.389780,0.295562,-0.256540,0.057518,0.012554,0.075366
0.084902,0.241886,-0.134589,-0.197383,0.012554,0.012554
0.084902,0.084902,0.231264,0.042701,-0.048421,-0.016994
-0.463879,-0.183079,-0.073614,0.082386,-0.048421,-0.048421
-0.037049,-0.256784,-0.256540,-0.162368,-0.231348,-0.137176
-0.098025,-0.066607,0.048338,-0.108753,-0.353299,-0.290463
-0.098025,-0.098025,-0.134589,-0.040307,0.073530,-0.146461
0.450756,0.168404,-0.073614,-0.104986,0.134506,0.103133
-0.037049,0.214271,-0.134589,-0.103174,0.256457,0.193627
-0.219976,-0.125538,0.231264,0.042389,-0.109397,0.079479
-0.037049,-0.131358,-0.073614,0.083568,0.073530,-0.020779
0.023926,-0.007507,0.109313,0.015013,-0.231348,-0.074181
-0.098025,-0.035432,-0.256540,-0.068761,0.012554,-0.112632
0.084902,-0.009279,0.109313,-0.079049,0.195481,0.101300
0.206853,0.144023,-0.134589,-0.008929,0.073530,0.136360
0.084902,0.147689,0.109313,-0.016262,-0.292324,-0.103962
-0.037049,0.025702,-0.134589,-0.009087,-0.414275,-0.351524
-0.098025,-0.066722,0.170289,0.013776,-0.109397,-0.265910
-0.098025,-0.098025,0.170289,0.170289,-0.292324,-0.198033
-0.037049,-0.068480,0.048338,0.111198,0.073530,-0.115052
0.206853,0.081327,0.048338,0.048338,-0.048421,0.014342
0.023926,0.117653,-0.134589,-0.040863,-0.231348,-0.137622
0.267829,0.142132,-0.256540,-0.193692,0.073530,-0.083591
-0.098025,0.090027,0.048338,-0.108372,-0.109397,-0.015371
-0.037049,-0.068449,-0.134589,-0.040390,-0.048421,-0.079821
0.206853,0.081169,-0.073614,-0.105035,0.012554,-0.018867
-0.037049,0.088660,-0.012638,-0.044065,-0.170372,-0.076091
0.023926,-0.007428,0.170289,0.076226,0.439384,0.125842
0.023926,0.023926,0.048338,0.111113,0.073530,0.261856
0.389780,0.200592,-0.317516,-0.128328,-0.109397,-0.014803
0.206853,0.301126,-0.073614,-0.199310,0.012554,-0.050294
-0.341927,-0.060776,0.170289,0.045333,0.256457,0.131501
-0.098025,-0.223539,0.109313,0.140692,-0.109397,0.078874
-0.159000,-0.127619,0.109313,0.109313,0.195481,0.038574
-0.341927,-0.247636,-0.317516,-0.097504,0.195481,0.195481
0.328804,-0.015857,-0.073614,-0.198945,0.195481,0.195481
0.145878,0.240059,-0.134589,-0.103195,0.195481,0.195481
0.023926,0.087020,-0.195565,-0.164018,0.195481,0.195481
-0.280952,-0.123815,-0.012638,-0.106920,0.195481,0.195481
-0.098025,-0.191742,-0.256540,-0.131584,0.134506,0.165745
-0.098025,-0.098025,0.048338,-0.108570,0.012554,0.075317
-0.159000,-0.127484,0.292240,0.166176,-0.109397,-0.046365
0.023926,-0.070346,-0.378492,-0.032826,-0.109397,-0.109397
0.145878,0.083163,-0.073614,-0.230399,-0.048421,-0.079778
-0.159000,-0.002108,-0.012638,-0.044016,0.073530,0.010773
0.023926,-0.069936,0.048338,0.017050,0.317432,0.192283
-0.280952,-0.123846,0.292240,0.166556,0.134506,0.228769
-0.159000,-0.221691,0.048338,0.173718,-0.048421,0.045614
0.084902,-0.040624,-0.195565,-0.070039,-0.170372,-0.107609
0.023926,0.054876,0.292240,0.044647,0.195481,0.009786
0.206853,0.112800,0.048338,0.173742,0.073530,0.136232
-0.037049,0.088562,-0.195565,-0.069953,-0.048421,0.014384
0.145878,0.051806,-0.195565,-0.195565,0.134506,0.040434
0.206853,0.175463,-0.073614,-0.136395,0.012554,0.075336
0.084902,0.147531,-0.134589,-0.103274,0.012554,0.012554
0.084902,0.084902,0.170289,0.013122,0.012554,0.012554
-0.159000,-0.033462,-0.439467,-0.125622,-0.231348,-0.105810
-0.037049,-0.099885,-0.073614,-0.262122,-0.292324,-0.260906
-0.280952,-0.155243,-0.134589,-0.103162,-0.109397,-0.203679
0.084902,-0.103716,-0.073614,-0.105050,0.134506,0.008760
-0.098025,-0.003962,0.048338,-0.014371,0.195481,0.164127
-0.037049,-0.068428,-0.073614,-0.010857,-0.170372,0.017898
-0.159000,-0.096140,0.109313,0.015022,0.073530,-0.052191
0.023926,-0.070346,-0.073614,0.020659,0.378408,0.221287
-0.037049,-0.005692,-0.317516,-0.192087,0.195481,0.289553
0.023926,-0.007464,-0.012638,-0.169591,0.073530,0.136311
-0.280952,-0.123785,-0.134589,-0.071722,-0.048421,0.014445
-0.341927,-0.310509,-0.073614,-0.105032,0.073530,0.010694
0.023926,-0.164619,-0.378492,-0.221371,-0.414275,-0.162881
0.084902,0.053472,0.048338,-0.171674,0.073530,-0.177912
0.023926,0.055357,0.048338,0.048338,0.195481,0.132621
0.206853,0.112645,-0.134589,-0.040381,0.256457,0.225054
0.328804,0.265980,-0.012638,-0.075462,0.073530,0.167766
-0.219976,0.062897,-0.134589,-0.071729,0.073530,0.073530
-0.037049,-0.130739,-0.378492,-0.253571,0.134506,0.103276
0.023926,-0.007452,0.109313,-0.141714,0.134506,0.134506
0.023926,0.023926,-0.195565,-0.038505,-0.109397,0.016251
0.084902,0.053472,0.353216,0.070343,-0.170372,-0.138942
-0.098025,-0.003706,-0.012638,0.175999,-0.109397,-0.140836
-0.159000,-0.127610,0.109313,0.046532,-0.170372,-0.138982
-0.098025,-0.129440,0.170289,0.138874,-0.048421,-0.111251
0.023926,-0.038916,-0.317516,-0.066147,-0.109397,-0.077976
-0.159000,-0.064691,0.048338,-0.140281,0.012554,-0.050318
0.084902,-0.040661,0.170289,0.107508,-0.414275,-0.194540
-0.037049,0.025799,-0.195565,-0.007020,0.073530,-0.177864
0.023926,-0.007513,-0.073614,-0.136492,-0.048421,0.014458
0.206853,0.112553,-0.073614,-0.073614,0.012554,-0.018879
0.145878,0.177232,0.109313,0.015251,0.012554,0.012554
0.145878,0.145878,0.109313,0.109313,-0.048421,-0.017028
-0.159000,-0.001803,0.109313,0.109313,-0.414275,-0.225638
-0.037049,-0.099916,-0.012638,0.050229,0.012554,-0.207479
0.084902,0.022127,-0.195565,-0.101402,-0.170372,-0.076210
0.023926,0.055351,0.109313,-0.047808,0.256457,0.036487
0.267829,0.141949,-0.256540,-0.067720,0.073530,0.167940
0.023926,0.149452,0.231264,-0.019788,-0.414275,-0.163223
-0.037049,-0.005753,0.170289,0.201585,0.073530,-0.176842
0.023926,-0.007428,0.170289,0.170289,-0.170372,-0.044956
0.267829,0.142291,-0.073614,0.051925,-0.170372,-0.170372
-0.280952,0.001839,0.109313,0.015050,0.073530,-0.052155
-0.037049,-0.162807,0.170289,0.138849,0.195481,0.132602
-0.098025,-0.066643,0.109313,0.140695,-0.048421,0.077105
-0.098025,-0.098025,0.109313,0.109313,0.012554,-0.018916
0.145878,0.020205,0.048338,0.079756,0.134506,0.071669
0.084902,0.116150,-0.012638,0.018610,0.073530,0.104778
-0.098025,-0.003889,-0.012638,-0.012638,-0.048421,0.014336
-0.280952,-0.186394,-0.012638,-0.012638,-0.170372,-0.107334
0.145878,-0.074070,-0.073614,-0.042192,0.073530,-0.052155
-0.159000,-0.002230,-0.134589,-0.103235,-0.231348,-0.074577
0.023926,-0.070209,-0.134589,-0.134589,0.012554,-0.112960
0.084902,0.053612,-0.012638,-0.075219,0.134506,0.071925
0.084902,0.084902,-0.317516,-0.160441,0.134506,0.134506
0.023926,0.055403,-0.256540,-0.288017,0.134506,0.134506
0.023926,0.023926,0.048338,-0.108783,-0.109397,0.016300
-0.098025,-0.035158,0.292240,0.166507,-0.048421,-0.079855
0.084902,-0.009115,0.170289,0.232967,-0.048421,-0.048421
-0.037049,0.025836,0.170289,0.170289,0.378408,0.158310
0.206853,0.081339,-0.256540,-0.036891,-0.353299,0.023242
-0.219976,0.000079,-0.012638,-0.138384,-0.109397,-0.235142
-0.159000,-0.190355,0.109313,0.046605,-0.048421,-0.079775
0.023926,-0.070392,-0.195565,-0.038367,0.012554,-0.018885
-0.098025,-0.035347,0.109313,-0.047381,0.378408,0.190374
-0.219976,-0.157097,-0.195565,-0.038367,-0.048421,0.171655
-0.098025,-0.160812,0.231264,0.011509,0.256457,0.099488
0.206853,0.049625,-0.256540,-0.004976,-0.109397,0.079277
-0.098025,0.058473,0.109313,-0.078484,-0.109397,-0.109397
0.023926,-0.038934,0.048338,0.079768,0.012554,-0.050306
-0.219976,-0.094450,0.170289,0.107526,-0.048421,-0.017040
-0.219976,-0.219976,-0.134589,0.022578,0.195481,0.069748
0.084902,-0.071641,0.048338,-0.045588,-0.170372,0.017479
-0.159000,-0.033218,0.048338,0.048338,-0.170372,-0.170372
-0.098025,-0.129412,-0.134589,-0.040426,-0.109397,-0.140784
0.084902,-0.009416,-0.134589,-0.134589,0.134506,0.008748
-0.037049,0.025520,-0.134589,-0.134589,-0.170372,-0.013950
-0.098025,-0.066585,-0.256540,-0.193661,0.012554,-0.081764
-0.037049,-0.068446,-0.012638,-0.138225,-0.048421,-0.017025
-0.159000,-0.096122,0.170289,0.075971,-0.048421,-0.048421
-0.037049,-0.099660,-0.134589,0.021939,0.073530,0.010919
-0.098025,-0.066588,0.292240,0.072185,-0.353299,-0.133244
0.023926,-0.038843,-0.195565,0.055512,0.317432,-0.027798
-0.159000,-0.064673,-0.073614,-0.136499,-0.048421,0.140234
0.145878,-0.010681,0.048338,-0.014286,0.073530,0.010907
-0.219976,-0.031321,0.170289,0.107404,0.073530,0.073530
0.023926,-0.101490,0.170289,0.170289,0.073530,0.073530
0.023926,0.023926,-0.073614,0.052144,0.134506,0.103066
-0.098025,-0.035420,-0.195565,-0.132960,-0.048421,0.045486
0.206853,0.049641,-0.195565,-0.195565,-0.109397,-0.077954
-0.159000,0.028235,-0.256540,-0.225334,-0.109397,-0.109397
-0.341927,-0.247947,0.170289,-0.048999,0.073530,-0.020450
-0.219976,-0.282806,-0.317516,-0.066196,0.012554,0.043969
0.084902,-0.072372,0.170289,-0.081349,-0.048421,-0.016966
0.084902,0.084902,-0.073614,0.052157,0.256457,0.099244
-0.098025,-0.003697,0.170289,0.044519,-0.231348,0.020192
-0.037049,-0.068364,-0.073614,0.051645,-0.231348,-0.231348
-0.037049,-0.037049,0.170289,0.044738,-0.475251,-0.349700
-0.098025,-0.066592,0.109313,0.140747,-0.292324,-0.386624
0.023926,-0.038965,-0.073614,0.020723,-0.170372,-0.233264
-0.037049,-0.005750,-0.073614,-0.073614,0.073530,-0.051668
-0.037049,-0.037049,0.109313,0.015224,0.317432,0.191979
0.267829,0.110632,0.353216,0.227458,0.073530,0.199288
-0.037049,0.119539,0.292240,0.323558,-0.353299,-0.134075
-0.037049,-0.037049,0.109313,0.203613,0.256457,-0.057877
-0.098025,-0.066637,0.170289,0.138901,0.073530,0.167693
-0.341927,-0.216243,0.048338,0.111180,0.012554,0.043976
-0.219976,-0.282599,-0.012638,0.018674,-0.414275,-0.195093
-0.037049,-0.131331,-0.317516,-0.160380,-0.292324,-0.355178
0.145878,0.051715,-0.256540,-0.287928,-0.109397,-0.203560
-0.037049,0.057269,-0.012638,-0.138396,-0.231348,-0.168469
-0.037049,-0.037049,-0.134589,-0.071960,0.073530,-0.083043
0.145878,0.051596,0.109313,-0.016396,-0.109397,-0.015115
-0.159000,-0.002078,0.048338,0.079722,0.134506,0.008967
-0.037049,-0.099910,-0.378492,-0.158480,0.256457,0.193596
-0.159000,-0.096353,0.231264,-0.081973,-0.292324,-0.010410
0.023926,-0.070374,-0.134589,0.054011,-0.231348,-0.262781
0.084902,0.053530,0.170289,0.013427,-0.231348,-0.231348
-0.098025,-0.004017,-0.073614,0.051730,-0.231348,-0.231348
-0.219976,-0.157237,0.109313,0.015205,0.256457,0.005502
0.206853,-0.013159,0.170289,0.138859,-0.170372,0.049640
-0.037049,0.088660,0.170289,0.170289,-0.048421,-0.111276
0.145878,0.051568,-0.439467,-0.125103,-0.231348,-0.137039
-0.219976,-0.032088,-0.195565,-0.320824,-0.048421,-0.142365
-0.098025,-0.160879,-0.012638,-0.106920,-0.170372,-0.107518
0.145878,0.020352,-0.134589,-0.071826,0.134506,-0.022402
-0.037049,0.057260,-0.256540,-0.193668,-0.048421,0.045888
0.084902,0.022303,-0.134589,-0.197188,0.256457,0.099959
0.206853,0.144005,-0.317516,-0.223243,-0.048421,0.108700
-0.098025,0.058974,0.048338,-0.140061,0.073530,0.010730
0.084902,-0.009416,-0.012638,0.018802,0.195481,0.132602
-0.098025,-0.004090,-0.134589,-0.071966,0.439384,0.314137
0.206853,0.049686,-0.073614,-0.105047,0.378408,0.409841
0.145878,0.177262,-0.012638,-0.044023,-0.109397,0.141680
-0.159000,-0.001834,0.231264,0.105531,-0.231348,-0.168481
-0.219976,-0.188661,0.231264,0.231264,0.073530,-0.083043
0.084902,-0.072265,-0.195565,0.024469,-0.353299,-0.133266
-0.098025,-0.003880,-0.256540,-0.225159,0.256457,-0.057358
0.084902,-0.009389,0.170289,-0.049723,0.073530,0.167821
0.084902,0.084902,-0.073614,0.051694,0.012554,0.043881
-0.341927,-0.121937,0.109313,0.015032,0.256457,0.130748
-0.098025,-0.223539,-0.012638,0.050119,-0.109397,0.078874
0.145878,0.020169,-0.134589,-0.071735,-0.048421,-0.079848
-0.037049,0.056922,-0.134589,-0.134589,0.073530,0.010882
0.145878,0.051605,-0.622394,-0.371000,0.012554,0.043979
-0.037049,0.057114,0.231264,-0.208162,0.073530,0.042142
-0.219976,-0.125667,-0.073614,0.083568,-0.292324,-0.103705
0.267829,0.017311,-0.439467,-0.251579,-0.048421,-0.173680
-0.159000,0.061054,0.109313,-0.173614,-0.109397,-0.077960
0.145878,-0.011000,-0.195565,-0.038688,0.195481,0.038604
0.023926,0.086793,0.170289,-0.018311,0.195481,0.195481
0.084902,0.053584,-0.012638,0.081315,0.134506,0.165823
-0.219976,-0.062794,0.170289,0.075980,0.073530,0.104966
0.023926,-0.101575,-0.012638,0.081488,0.256457,0.162331
0.145878,0.082993,0.048338,0.016895,0.378408,0.315523
0.023926,0.086818,-0.012638,0.018808,-0.109397,0.142168
-0.098025,-0.035402,-0.012638,-0.012638,-0.231348,-0.168725
-0.037049,-0.068434,-0.073614,-0.042229,0.195481,-0.024211
0.084902,0.022041,-0.317516,-0.191795,0.134506,0.165936
-0.098025,-0.003706,-0.012638,-0.169835,0.134506,0.134506
-0.037049,-0.068349,-0.012638,-0.012638,0.195481,0.164182
0.206853,0.081388,-0.256540,-0.131075,-0.109397,0.047435
-0.098025,0.059096,-0.012638,-0.138335,0.378408,0.127015
0.084902,-0.009024,-0.012638,-0.012638,0.134506,0.259740
0.206853,0.144005,-0.317516,-0.160395,0.073530,0.104954
-0.280952,-0.029656,-0.012638,-0.169698,0.134506,0.103094
0.023926,-0.133240,0.109313,0.046447,0.256457,0.193590
-0.159000,-0.065029,0.048338,0.079661,-0.292324,-0.010410
-0.037049,-0.099910,-0.134589,-0.040298,-0.231348,-0.262778
-0.098025,-0.066637,-0.134589,-0.134589,-0.048421,-0.142584
0.023926,-0.038934,-0.134589,-0.134589,0.195481,0.069760
-0.098025,-0.035140,-0.134589,-0.134589,-0.231348,-0.011250
-0.098025,-0.098025,0.231264,0.043485,-0.292324,-0.261027
-0.098025,-0.098025,0.109313,0.172076,0.073530,-0.114759
-0.037049,-0.068483,0.170289,0.138856,0.012554,0.043988
-0.098025,-0.066704,0.231264,0.199944,-0.109397,-0.046755
0.084902,-0.009398,-0.195565,0.024469,-0.170372,-0.138939
0.206853,0.144084,-0.012638,-0.106792,0.012554,-0.081599
-0.280952,-0.029436,-0.073614,-0.042174,-0.109397,-0.046518
0.206853,-0.044687,-0.073614,-0.073614,0.134506,0.008736
-0.037049,0.088173,0.170289,0.045067,0.012554,0.075166
-0.219976,-0.125832,0.170289,0.170289,0.317432,0.160525
-0.219976,-0.219976,-0.012638,0.081680,0.256457,0.287896
-0.098025,-0.160910,0.048338,0.016895,-0.109397,0.079258
0.145878,0.020692,-0.012638,0.018659,-0.048421,-0.079718
-0.159000,-0.002108,-0.134589,-0.071832,0.073530,0.010773
0.084902,-0.040844,-0.317516,-0.223207,-0.048421,0.014452
-0.037049,0.025848,-0.073614,-0.199408,-0.414275,-0.225583
0.023926,-0.007370,-0.012638,-0.043934,-0.109397,-0.265879
0.206853,0.112700,-0.134589,-0.071820,-0.170372,-0.138988
0.206853,0.206853,-0.134589,-0.134589,0.012554,-0.081746
-0.341927,-0.058890,0.231264,0.042573,0.012554,0.012554
0.023926,-0.163834,-0.073614,0.082854,-0.292324,-0.135856
0.328804,0.171866,-0.073614,-0.073614,-0.170372,-0.233148
0.267829,0.299265,-0.012638,-0.044074,-0.231348,-0.199912
0.328804,0.297362,-0.073614,-0.042171,0.073530,-0.083683
-0.037049,0.150748,-0.073614,-0.073614,-0.048421,0.014178
-0.037049,-0.037049,-0.073614,-0.073614,0.073530,0.010761
-0.037049,-0.037049,0.231264,0.074113,0.195481,0.132621
-0.159000,-0.096365,-0.073614,0.082975,0.012554,0.106507
0.145878,-0.011274,0.170289,0.044568,0.134506,0.071645
-0.098025,0.027465,0.109313,0.140686,-0.048421,0.045696
-0.159000,-0.127561,-0.073614,0.020705,-0.109397,-0.077957
0.206853,0.018947,-0.195565,-0.132929,-0.170372,-0.139055
-0.159000,0.029545,0.353216,0.070398,0.317432,0.066039
0.145878,-0.011030,-0.134589,0.116463,0.012554,0.169462
0.023926,0.086805,0.109313,-0.016445,-0.109397,-0.046518
-0.219976,-0.094717,0.048338,0.079652,-0.231348,-0.168719
-0.037049,-0.131331,-0.073614,-0.010759,-0.170372,-0.201800
0.023926,-0.007458,-0.012638,-0.044023,0.195481,0.007174
0.084902,0.053469,-0.195565,-0.101265,0.012554,0.106854
0.023926,0.055247,0.048338,-0.076945,-0.048421,-0.017101
-0.280952,-0.123800,0.109313,0.077883,-0.109397,-0.077967
0.084902,-0.103351,0.170289,0.138913,0.256457,0.068204
0.023926,0.055363,-0.073614,0.052132,-0.292324,-0.009396
0.084902,0.053578,-0.317516,-0.192221,-0.048421,-0.173716
0.511731,0.291741,0.048338,-0.140226,0.073530,0.010675
-0.037049,0.245439,-0.439467,-0.188366,-0.170372,-0.044822
-0.037049,-0.037049,0.109313,-0.173532,-0.109397,-0.140824
-0.037049,-0.037049,0.048338,0.079783,-0.292324,-0.197987
0.206853,0.081655,-0.073614,-0.011014,-0.414275,-0.351676
0.206853,0.206853,-0.256540,-0.162368,0.073530,-0.177595
0.084902,0.147769,0.109313,-0.079287,0.439384,0.250784
-0.098025,-0.003706,-0.195565,-0.038367,-0.231348,0.114486
0.267829,0.079995,-0.134589,-0.165895,-0.048421,-0.142338
0.206853,0.238226,-0.134589,-0.134589,0.378408,0.158801
0.450756,0.324998,-0.012638,-0.075517,-0.414275,-0.005562
0.267829,0.362166,0.048338,0.016892,-0.109397,-0.266625
-0.341927,-0.028841,0.231264,0.137339,0.073530,-0.020396
-0.098025,-0.223551,-0.012638,0.112888,0.134506,0.103124
0.450756,0.167773,-0.378492,-0.189836,0.134506,0.134506
-0.098025,0.184903,0.109313,-0.142178,0.378408,0.252662
0.023926,-0.038661,0.048338,0.079631,0.134506,0.259679
0.084902,0.053630,-0.012638,0.018634,0.195481,0.164209
-0.037049,0.025775,-0.073614,-0.042202,-0.109397,0.047663
0.145878,0.051696,-0.256540,-0.162359,-0.109397,-0.109397
0.267829,0.205005,-0.195565,-0.226977,0.012554,-0.050270
-0.159000,0.061140,0.048338,-0.077457,0.195481,0.101135
-0.098025,-0.129434,0.048338,0.048338,0.134506,0.165915
0.084902,-0.009015,-0.134589,-0.040672,0.073530,0.104836
-0.098025,-0.003771,-0.195565,-0.164147,0.012554,0.043972
0.023926,-0.038940,0.048338,-0.077396,-0.170372,-0.076072
-0.037049,-0.005628,0.109313,0.077892,-0.048421,-0.111264
-0.037049,-0.037049,-0.256540,-0.068761,-0.048421,-0.048421
0.206853,0.081169,0.170289,-0.049659,-0.170372,-0.107530
-0.098025,0.059096,0.048338,0.111186,0.012554,-0.081718
0.084902,-0.009380,-0.134589,-0.040307,-0.353299,-0.164736
0.023926,0.055223,-0.134589,-0.134589,0.012554,-0.175225
-0.280952,-0.123861,0.048338,-0.045917,0.256457,0.130784
-0.037049,-0.162734,-0.134589,-0.040326,-0.109397,0.079130
-0.159000,-0.096152,-0.073614,-0.105038,-0.048421,-0.079845
0.084902,-0.040272,-0.012638,-0.043931,0.195481,0.070307
-0.098025,-0.003771,-0.134589,-0.071753,-0.048421,0.077251
-0.037049,-0.068476,-0.073614,-0.105041,-0.109397,-0.077970
-0.037049,-0.037049,-0.195565,-0.132704,-0.170372,-0.138942
0.023926,-0.007370,-0.012638,-0.106527,-0.292324,-0.229731
0.328804,0.171714,-0.012638,-0.012638,-0.048421,-0.174094
0.023926,0.181017,0.231264,0.105592,-0.353299,-0.196209
0.023926,0.023926,0.048338,0.142619,-0.109397,-0.235106
-0.280952,-0.124484,0.048338,0.048338,0.012554,-0.050033
-0.037049,-0.162722,-0.195565,-0.069892,0.134506,0.071669
0.023926,-0.007495,-0.256540,-0.225119,0.073530,0.104951
-0.219976,-0.094267,-0.134589,-0.197444,0.195481,0.132627
-0.098025,-0.160618,0.170289,0.013806,-0.170372,0.017407
-0.219976,-0.157158,0.048338,0.111156,0.134506,-0.022539
0.084902,-0.072265,-0.256540,-0.099374,-0.048421,0.045879
0.023926,0.055351,-0.134589,-0.197438,-0.475251,-0.255281
-0.098025,-0.035438,0.353216,0.102868,0.134506,-0.178429
0.145878,0.020230,-0.256540,0.057579,0.012554,0.075378
0.206853,0.175420,-0.317516,-0.286083,-0.048421,-0.016988
0.023926,0.118190,-0.073614,-0.199298,0.073530,0.010688
-0.037049,-0.005747,-0.256540,-0.162633,-0.048421,0.014184
-0.098025,-0.066610,0.048338,-0.108738,0.134506,0.040260
0.084902,-0.009371,-0.195565,-0.069868,-0.170372,-0.013252
0.145878,0.114450,-0.134589,-0.166016,0.134506,-0.022631
0.145878,0.145878,-0.012638,-0.075237,0.256457,0.193858
-0.280952,-0.060940,-0.012638,-0.012638,-0.170372,0.049640
0.084902,-0.103533,-0.134589,-0.071777,0.195481,0.007046
0.023926,0.055354,0.231264,0.042701,-0.170372,0.018191
0.145878,0.083279,-0.073614,0.082884,0.012554,-0.081344
0.084902,0.116320,-0.134589,-0.103171,-0.109397,-0.046561
0.145878,0.114459,0.109313,-0.016359,0.012554,-0.050282
-0.219976,-0.031413,0.170289,0.138862,0.134506,0.071651
-0.098025,-0.160612,-0.195565,-0.007804,-0.048421,0.045459
0.023926,-0.038898,-0.073614,-0.136438,0.134506,0.040270
-0.098025,-0.035164,0.292240,0.103658,0.195481,0.164051
-0.037049,-0.068476,0.109313,0.203595,0.073530,0.136384
0.084902,0.022309,0.109313,0.109313,0.012554,0.043851
-0.159000,-0.033328,-0.073614,0.020641,0.073530,0.042112
-0.098025,-0.129449,-0.073614,-0.073614,0.134506,0.103081
-0.219976,-0.157128,0.170289,0.044592,0.073530,0.104954
-0.098025,-0.160624,-0.012638,0.081261,0.439384,0.251586
0.023926,-0.038898,-0.073614,-0.042202,0.012554,0.232438
-0.219976,-0.094279,-0.073614,-0.073614,-0.048421,-0.016997
-0.037049,-0.131322,-0.256540,-0.162268,-0.170372,-0.107524
-0.280952,-0.155741,0.109313,-0.078502,0.073530,-0.051680
0.023926,-0.133179,-0.012638,0.050204,-0.170372,-0.044688
0.084902,0.053487,-0.134589,-0.071759,-0.109397,-0.140812
0.084902,0.084902,-0.012638,-0.075486,-0.109397,-0.109397
-0.341927,-0.122852,0.292240,0.135758,-0.170372,-0.139076
-0.219976,-0.282800,0.048338,0.173986,0.317432,0.066137
-0.037049,-0.131340,0.109313,0.077883,-0.292324,0.021979
0.206853,0.081156,-0.134589,-0.008892,-0.048421,-0.174118
-0.159000,0.028760,-0.012638,-0.075225,-0.231348,-0.137468
0.084902,-0.040187,-0.073614,-0.042341,-0.170372,-0.201645
-0.098025,-0.003761,-0.256540,-0.162277,-0.109397,-0.140818
0.023926,-0.038928,-0.012638,-0.138347,-0.170372,-0.138945
