Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014828 -0.003060 0.006597
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.5752,  +1.738, +173.511,  +0.872,  +0.035,  -0.082,  -0.100,  -2.253,  -1.767,  -0.049,  -9.976, -438.194,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5802,  +1.749, +173.473,  +0.874,  -0.077,  -0.049,  -0.128,  -2.253,  -1.767,  -0.049, -10.003, -438.098,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.5853,  +1.758, +173.431,  +0.876,  -0.050,  -0.005,  -0.215,  -2.253,  -1.767,  -0.049, -10.026, -437.995,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.5904,  +1.767, +173.394,  +0.876,  +0.085,  -0.001,  -0.103,  -2.253,  -1.767,  -0.049, -10.049, -437.901,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.5954,  +1.775, +173.354,  +0.877,  +0.120,  -0.047,  -0.011,  -2.253,  -1.767,  -0.049, -10.069, -437.803,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6005,  +1.784, +173.317,  +0.878,  +0.047,  -0.122,  -0.026,  -2.253,  -1.767,  -0.049, -10.092, -437.710,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6055,  +1.795, +173.278,  +0.881,  +0.001,  -0.120,  -0.035,  -2.253,  -1.767,  -0.049, -10.120, -437.611,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0052, 193
0.6107,  +1.802, +173.240,  +0.882,  -0.002,  -0.048,  -0.040,  -2.253,  -1.767,  -0.049, -10.136, -437.518,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6158,  +1.809, +173.200,  +0.885,  +0.019,  +0.020,  -0.115,  -2.253,  -1.767,  -0.049, -10.154, -437.417,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.6209,  +1.818, +173.161,  +0.886,  -0.015,  +0.085,  +0.005,  -2.253,  -1.767,  -0.049, -10.177, -437.318,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6259,  +1.827, +173.119,  +0.887,  -0.012,  +0.029,  -0.016,  -2.253,  -1.767,  -0.049, -10.200, -437.215,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0052, 193
0.6311,  +1.836, +173.080,  +0.888,  -0.034,  +0.067,  +0.066,  -2.253,  -1.767,  -0.049, -10.221, -437.116,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6361,  +1.844, +173.039,  +0.890,  -0.024,  +0.042,  +0.069,  -2.253,  -1.767,  -0.049, -10.242, -437.015,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.6412,  +1.852, +172.999,  +0.890,  -0.065,  +0.051,  +0.141,  -2.253,  -1.767,  -0.049, -10.262, -436.915,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.6463,  +1.860, +172.960,  +0.893,  -0.114,  +0.080,  -0.028,  -2.253,  -1.767,  -0.049, -10.281, -436.816,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.6514,  +1.871, +172.917,  +0.894,  -0.073,  +0.003,  +0.035,  -2.253,  -1.767,  -0.049, -10.310, -436.709,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6564,  +1.877, +172.879,  +0.895,  -0.071,  +0.123,  +0.050,  -2.253,  -1.767,  -0.049, -10.325, -436.615,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.6615,  +1.885, +172.836,  +0.896,  +0.025,  +0.053,  +0.035,  -2.253,  -1.767,  -0.049, -10.345, -436.506,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.6666,  +1.895, +172.794,  +0.897,  +0.036,  -0.014,  +0.050,  -2.253,  -1.767,  -0.049, -10.368, -436.402,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.6717,  +1.903, +172.754,  +0.897,  -0.028,  -0.054,  +0.177,  -2.253,  -1.767,  -0.049, -10.389, -436.301,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6768,  +1.910, +172.714,  +0.897,  -0.020,  -0.031,  +0.065,  -2.253,  -1.767,  -0.049, -10.407, -436.201,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.6819,  +1.920, +172.672,  +0.900,  -0.039,  -0.065,  -0.002,  -2.253,  -1.767,  -0.049, -10.431, -436.097,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.6869,  +1.930, +172.630,  +0.901,  -0.027,  -0.014,  +0.074,  -2.253,  -1.767,  -0.049, -10.456, -435.992,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6919,  +1.938, +172.588,  +0.903,  +0.076,  -0.031,  +0.026,  -2.253,  -1.767,  -0.049, -10.476, -435.886,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.6970,  +1.947, +172.545,  +0.905,  +0.115,  -0.041,  +0.021,  -2.253,  -1.767,  -0.049, -10.499, -435.780,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.7021,  +1.954, +172.503,  +0.906,  +0.067,  +0.024,  +0.088,  -2.253,  -1.767,  -0.049, -10.518, -435.675,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7071,  +1.965, +172.460,  +0.907,  +0.086,  -0.031,  +0.011,  -2.253,  -1.767,  -0.049, -10.543, -435.566,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7122,  +1.973, +172.417,  +0.908,  +0.050,  -0.088,  -0.036,  -2.253,  -1.767,  -0.049, -10.565, -435.460,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7172,  +1.980, +172.373,  +0.911,  +0.051,  -0.124,  -0.112,  -2.253,  -1.767,  -0.049, -10.582, -435.349,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7223,  +1.991, +172.330,  +0.913,  +0.052,  -0.121,  -0.087,  -2.253,  -1.767,  -0.049, -10.609, -435.243,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7273,  +2.002, +172.287,  +0.914,  +0.005,  -0.049,  -0.001,  -2.253,  -1.767,  -0.049, -10.637, -435.134,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7324,  +2.011, +172.244,  +0.916,  +0.000,  -0.005,  -0.090,  -2.253,  -1.767,  -0.049, -10.660, -435.027,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7374,  +2.020, +172.200,  +0.917,  -0.003,  -0.049,  -0.026,  -2.253,  -1.767,  -0.049, -10.683, -434.917,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.7425,  +2.029, +172.156,  +0.919,  -0.028,  -0.052,  -0.059,  -2.253,  -1.767,  -0.049, -10.704, -434.808,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.7475,  +2.040, +172.112,  +0.920,  -0.068,  -0.030,  -0.102,  -2.253,  -1.767,  -0.049, -10.731, -434.697,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.7526,  +2.050, +172.066,  +0.921,  -0.068,  -0.017,  -0.105,  -2.253,  -1.767,  -0.049, -10.757, -434.583,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7576,  +2.061, +172.023,  +0.922,  -0.020,  +0.015,  -0.011,  -2.253,  -1.767,  -0.049, -10.784, -434.474,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 194
0.7628,  +2.067, +171.978,  +0.924,  +0.008,  -0.060,  -0.073,  -2.253,  -1.767,  -0.049, -10.800, -434.361,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.7678,  +2.079, +171.930,  +0.927,  +0.026,  -0.225,  -0.087,  -2.253,  -1.767,  -0.049, -10.828, -434.242,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.7729,  +2.089, +171.887,  +0.928,  -0.035,  -0.089,  -0.001,  -2.253,  -1.767,  -0.049, -10.855, -434.134,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7779,  +2.096, +171.842,  +0.929,  +0.071,  -0.029,  +0.028,  -2.253,  -1.767,  -0.049, -10.871, -434.021,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.7830,  +2.106, +171.796,  +0.931,  +0.064,  -0.040,  -0.002,  -2.253,  -1.767,  -0.049, -10.896, -433.907,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7881,  +2.116, +171.751,  +0.931,  -0.011,  +0.001,  +0.122,  -2.253,  -1.767,  -0.049, -10.922, -433.795,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.7931,  +2.126, +171.704,  +0.933,  -0.033,  -0.069,  +0.079,  -2.253,  -1.767,  -0.049, -10.946, -433.678,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.7982,  +2.135, +171.658,  +0.935,  -0.023,  -0.017,  +0.030,  -2.253,  -1.767,  -0.049, -10.970, -433.562,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8032,  +2.146, +171.611,  +0.936,  -0.065,  +0.039,  +0.070,  -2.253,  -1.767,  -0.049, -10.997, -433.445,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8083,  +2.157, +171.565,  +0.938,  +0.005,  +0.025,  -0.023,  -2.253,  -1.767,  -0.049, -11.023, -433.329,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8133,  +2.169, +171.519,  +0.940,  -0.072,  +0.065,  +0.015,  -2.253,  -1.767,  -0.049, -11.054, -433.215,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.8184,  +2.179, +171.474,  +0.941,  +0.000,  +0.112,  +0.014,  -2.253,  -1.767,  -0.049, -11.079, -433.103,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.8234,  +2.188, +171.427,  +0.944,  +0.068,  +0.117,  -0.034,  -2.253,  -1.767,  -0.049, -11.102, -432.984,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8284,  +2.200, +171.374,  +0.947,  +0.039,  -0.021,  -0.040,  -2.253,  -1.767,  -0.049, -11.131, -432.851,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8335,  +2.207, +171.325,  +0.948,  +0.115,  -0.035,  -0.020,  -2.253,  -1.767,  -0.049, -11.149, -432.730,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.8385,  +2.215, +171.275,  +0.951,  +0.139,  -0.091,  -0.102,  -2.253,  -1.767,  -0.049, -11.169, -432.606,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.8436,  +2.225, +171.229,  +0.952,  +0.082,  -0.030,  -0.010,  -2.253,  -1.767,  -0.049, -11.194, -432.489,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8487,  +2.235, +171.179,  +0.954,  +0.047,  -0.017,  -0.049,  -2.253,  -1.767,  -0.049, -11.220, -432.365,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8537,  +2.246, +171.130,  +0.957,  +0.026,  -0.009,  -0.073,  -2.253,  -1.767,  -0.049, -11.246, -432.243,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8587,  +2.256, +171.083,  +0.958,  +0.084,  -0.028,  -0.016,  -2.253,  -1.767,  -0.049, -11.270, -432.124,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8638,  +2.265, +171.037,  +0.960,  +0.025,  -0.039,  -0.029,  -2.253,  -1.767,  -0.049, -11.294, -432.009,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8688,  +2.274, +170.988,  +0.961,  +0.060,  -0.046,  -0.013,  -2.253,  -1.767,  -0.049, -11.318, -431.888,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.8739,  +2.285, +170.937,  +0.962,  +0.057,  -0.097,  -0.003,  -2.253,  -1.767,  -0.049, -11.344, -431.759,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8789,  +2.295, +170.888,  +0.965,  -0.039,  -0.011,  -0.068,  -2.253,  -1.767,  -0.049, -11.370, -431.636,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.8839,  +2.308, +170.836,  +0.967,  -0.098,  -0.052,  -0.061,  -2.253,  -1.767,  -0.049, -11.401, -431.507,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.8889,  +2.318, +170.785,  +0.969,  +0.008,  -0.125,  -0.033,  -2.253,  -1.767,  -0.049, -11.426, -431.379,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.8940,  +2.327, +170.735,  +0.970,  +0.049,  +0.043,  +0.127,  -2.253,  -1.767,  -0.049, -11.449, -431.255,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.8990,  +2.338, +170.683,  +0.972,  +0.098,  -0.067,  +0.082,  -2.253,  -1.767,  -0.049, -11.476, -431.124,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9041,  +2.351, +170.631,  +0.973,  +0.010,  +0.008,  +0.126,  -2.253,  -1.767,  -0.049, -11.509, -430.993,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9091,  +2.360, +170.579,  +0.973,  +0.074,  +0.054,  +0.271,  -2.253,  -1.767,  -0.049, -11.533, -430.865,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9142,  +2.370, +170.528,  +0.974,  +0.043,  -0.060,  +0.218,  -2.253,  -1.767,  -0.049, -11.557, -430.736,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9192,  +2.380, +170.477,  +0.977,  +0.023,  +0.012,  +0.091,  -2.253,  -1.767,  -0.049, -11.582, -430.609,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9242,  +2.393, +170.425,  +0.977,  +0.035,  +0.009,  +0.179,  -2.253,  -1.767,  -0.049, -11.614, -430.480,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9293,  +2.405, +170.373,  +0.978,  +0.018,  -0.088,  +0.161,  -2.253,  -1.767,  -0.049, -11.645, -430.348,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
0.9344,  +2.413, +170.320,  +0.979,  +0.032,  -0.052,  +0.174,  -2.253,  -1.767,  -0.049, -11.665, -430.217,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9394,  +2.423, +170.268,  +0.982,  -0.030,  -0.125,  +0.182,  -2.253,  -1.767,  -0.049, -11.690, -430.086,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9445,  +2.436, +170.214,  +0.983,  -0.069,  -0.098,  +0.140,  -2.253,  -1.767,  -0.049, -11.722, -429.953,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
0.9495,  +2.449, +170.161,  +0.986,  -0.022,  -0.130,  +0.043,  -2.253,  -1.767,  -0.049, -11.755, -429.819,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9546,  +2.461, +170.105,  +0.988,  -0.016,  -0.172,  +0.031,  -2.253,  -1.767,  -0.049, -11.783, -429.680,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9596,  +2.472, +170.053,  +0.991,  -0.013,  -0.033,  +0.000,  -2.253,  -1.767,  -0.049, -11.812, -429.548,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9647,  +2.484, +169.999,  +0.994,  -0.058,  -0.042,  -0.114,  -2.253,  -1.767,  -0.049, -11.841, -429.415,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9697,  +2.495, +169.945,  +0.998,  -0.062,  -0.024,  -0.136,  -2.253,  -1.767,  -0.049, -11.870, -429.279,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
0.9747,  +2.505, +169.889,  +1.001,  -0.041,  -0.037,  -0.055,  -2.253,  -1.767,  -0.049, -11.894, -429.140,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9798,  +2.516, +169.837,  +1.002,  -0.004,  +0.026,  +0.019,  -2.253,  -1.767,  -0.049, -11.922, -429.010,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9849,  +2.529, +169.782,  +1.005,  -0.029,  +0.041,  +0.016,  -2.253,  -1.767,  -0.049, -11.954, -428.872,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
0.9899,  +2.539, +169.727,  +1.007,  +0.003,  +0.003,  +0.038,  -2.253,  -1.767,  -0.049, -11.979, -428.734,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
0.9949,  +2.551, +169.670,  +1.008,  +0.022,  -0.067,  +0.146,  -2.253,  -1.767,  -0.049, -12.010, -428.591,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.0000,  +2.565, +169.613,  +1.012,  -0.036,  -0.063,  +0.024,  -2.253,  -1.767,  -0.049, -12.043, -428.449,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0050,  +2.577, +169.557,  +1.014,  -0.025,  +0.010,  +0.043,  -2.253,  -1.767,  -0.049, -12.075, -428.308,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0101,  +2.589, +169.499,  +1.014,  -0.018,  -0.039,  +0.126,  -2.253,  -1.767,  -0.049, -12.104, -428.165,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.0151,  +2.603, +169.438,  +1.018,  +0.010,  -0.094,  +0.008,  -2.253,  -1.767,  -0.049, -12.140, -428.013,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0052, 192
1.0203,  +2.615, +169.382,  +1.018,  +0.003,  -0.080,  +0.152,  -2.253,  -1.767,  -0.049, -12.169, -427.871,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0254,  +2.628, +169.324,  +1.021,  -0.025,  +0.047,  +0.074,  -2.253,  -1.767,  -0.049, -12.202, -427.727,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0304,  +2.641, +169.264,  +1.025,  +0.053,  -0.041,  -0.092,  -2.253,  -1.767,  -0.049, -12.234, -427.578,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0355,  +2.652, +169.205,  +1.027,  +0.148,  -0.023,  -0.004,  -2.253,  -1.767,  -0.049, -12.262, -427.429,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0405,  +2.663, +169.144,  +1.030,  +0.064,  -0.013,  -0.021,  -2.253,  -1.767,  -0.049, -12.290, -427.278,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.0456,  +2.675, +169.086,  +1.032,  +0.060,  +0.018,  +0.039,  -2.253,  -1.767,  -0.049, -12.318, -427.131,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0507,  +2.686, +169.028,  +1.034,  +0.057,  -0.011,  +0.100,  -2.253,  -1.767,  -0.049, -12.346, -426.987,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.0557,  +2.699, +168.969,  +1.037,  -0.039,  +0.065,  +0.089,  -2.253,  -1.767,  -0.049, -12.378, -426.839,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.0607,  +2.710, +168.906,  +1.041,  -0.003,  -0.077,  -0.036,  -2.253,  -1.767,  -0.049, -12.407, -426.681,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
1.0658,  +2.723, +168.845,  +1.043,  -0.171,  +0.002,  +0.030,  -2.253,  -1.767,  -0.049, -12.440, -426.529,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0709,  +2.736, +168.784,  +1.045,  -0.107,  +0.026,  +0.118,  -2.253,  -1.767,  -0.049, -12.472, -426.376,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0759,  +2.748, +168.720,  +1.047,  -0.092,  -0.150,  +0.124,  -2.253,  -1.767,  -0.049, -12.502, -426.217,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0052, 193
1.0811,  +2.761, +168.660,  +1.049,  -0.248,  -0.114,  +0.175,  -2.253,  -1.767,  -0.049, -12.535, -426.067,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.0861,  +2.777, +168.598,  +1.052,  -0.106,  +0.004,  +0.135,  -2.253,  -1.767,  -0.049, -12.574, -425.911,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
1.0912,  +2.791, +168.535,  +1.055,  -0.163,  -0.020,  +0.040,  -2.253,  -1.767,  -0.049, -12.610, -425.754,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.0963,  +2.805, +168.473,  +1.059,  -0.150,  -0.058,  -0.042,  -2.253,  -1.767,  -0.049, -12.645, -425.599,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1014,  +2.818, +168.410,  +1.062,  -0.094,  +0.061,  -0.092,  -2.253,  -1.767,  -0.049, -12.677, -425.441,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1064,  +2.830, +168.346,  +1.066,  -0.013,  +0.063,  -0.099,  -2.253,  -1.767,  -0.049, -12.707, -425.283,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1115,  +2.839, +168.285,  +1.068,  +0.036,  +0.016,  -0.009,  -2.253,  -1.767,  -0.049, -12.730, -425.129,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 198
1.1166,  +2.852, +168.221,  +1.071,  -0.029,  +0.035,  +0.071,  -2.253,  -1.767,  -0.049, -12.761, -424.969,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
1.1217,  +2.866, +168.156,  +1.074,  -0.020,  -0.024,  +0.001,  -2.253,  -1.767,  -0.049, -12.798, -424.806,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1267,  +2.881, +168.092,  +1.077,  +0.008,  -0.037,  -0.042,  -2.253,  -1.767,  -0.049, -12.834, -424.648,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1318,  +2.895, +168.032,  +1.080,  -0.045,  +0.026,  -0.045,  -2.253,  -1.767,  -0.049, -12.870, -424.497,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1368,  +2.911, +167.968,  +1.081,  +0.041,  +0.018,  +0.144,  -2.253,  -1.767,  -0.049, -12.909, -424.338,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 196
1.1418,  +2.923, +167.905,  +1.083,  +0.022,  +0.012,  +0.211,  -2.253,  -1.767,  -0.049, -12.939, -424.180,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1469,  +2.936, +167.840,  +1.086,  +0.058,  +0.033,  +0.110,  -2.253,  -1.767,  -0.049, -12.971, -424.016,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 197
1.1519,  +2.948, +167.776,  +1.088,  +0.150,  -0.002,  +0.119,  -2.253,  -1.767,  -0.049, -13.002, -423.856,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0050, 199
1.1569,  +2.961, +167.712,  +1.091,  +0.065,  -0.023,  +0.125,  -2.253,  -1.767,  -0.049, -13.033, -423.696,  -0.073, 1487, 1512 ,1516 ,1079, 1000, 1000 ,1900 ,1900, 0.0051, 195
