Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013434 -0.003348 0.004885
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
191.661346,-15.600829,-12.857078,-20.830713,-12.938441,171.987213,29.874666
191.666458,-23.832537,-14.368124,-0.586811,-11.237930,207.901855,54.384563
191.671539,-19.442291,-15.070381,2.157091,-9.384077,91.560379,59.529640
191.676651,-16.576439,-15.277517,-37.964863,-13.314930,-39.720104,45.879345
191.681732,-19.381317,-15.846912,-36.135593,-16.481258,-35.085960,34.645550
191.686859,-16.393511,-15.922090,-10.891689,-15.712499,18.206724,32.384640
191.691940,-11.210586,-15.273983,26.242458,-9.941251,36.438431,32.942272
191.697021,-11.454489,-14.747065,10.754653,-7.086142,13.816480,30.303772
191.702118,-14.930098,-14.772406,-22.050226,-9.157848,13.755504,28.012743
191.707230,-16.332537,-14.987963,-27.599007,-11.705777,48.450626,30.836550
191.712326,-13.222781,-14.741445,-24.001446,-13.422943,65.401848,35.663803
191.717499,-18.405708,-15.249343,11.730262,-9.936497,37.901848,35.974018
191.722626,-25.417902,-16.656656,14.961969,-6.490583,15.584773,33.152176
191.727737,-17.003267,-16.704563,-4.916079,-6.272968,6.377455,29.451590
191.732849,-11.698391,-16.011950,-30.038031,-9.560910,13.511601,27.246262
191.737961,-14.625219,-15.820255,-13.635592,-10.124175,27.048187,27.218882
191.743073,-36.149609,-18.620049,-20.220957,-11.514721,65.584770,32.502701
191.748154,-39.808147,-21.563810,-13.330714,-11.767025,92.535988,40.843407
191.753296,-32.125221,-23.036566,-6.196567,-10.990243,58.694530,43.332691
191.758453,-17.369122,-22.252197,-5.952665,-10.293049,-29.537178,33.247601
191.763565,-15.905707,-21.366756,-23.269737,-12.103512,-60.878639,20.115429
191.768723,-20.417902,-21.235569,-32.477058,-14.920332,6.926235,18.291906
191.773834,-36.881317,-23.409304,-30.769739,-17.122364,59.914040,24.074663
191.778976,-30.539852,-24.396496,-23.269737,-17.973440,47.048191,27.255239
191.784088,-23.344730,-24.249804,-16.135592,-17.717115,2.292089,23.773626
191.789246,-13.588634,-22.773069,-26.928274,-18.993000,6.621357,21.397776
191.794357,-11.576439,-21.216427,-23.208761,-19.579109,53.633556,25.879448
191.799500,-11.454489,-19.862202,-10.220958,-18.280899,76.377457,32.884785
191.804626,-1.576439,-17.306782,-15.403885,-17.878839,68.328674,37.838036
191.809799,8.667463,-13.708953,-14.794128,-17.451559,63.389652,41.377319
191.814911,-0.234975,-11.851405,-13.574616,-16.917076,34.487213,40.427437
191.820007,-6.759366,-11.146437,-6.501445,-15.475080,-3.805472,34.303604
191.825119,-21.820341,-12.624436,0.144896,-13.312203,-8.866447,28.325912
191.830231,-11.332538,-12.446786,9.230262,-10.212356,24.914040,27.856741
191.835312,5.069903,-10.027814,-0.769738,-8.908374,48.694530,30.734341
191.840408,12.143073,-6.979062,-6.867299,-8.627703,23.755505,29.774670
191.845490,3.606488,-5.513049,-7.781933,-8.510570,-7.342057,24.634306
191.850601,-19.198389,-7.410591,-11.867300,-8.975997,19.914040,23.979818
191.855728,-31.271561,-10.716254,-9.367299,-9.030209,92.596970,33.485939
191.860840,-23.283756,-12.444724,2.888799,-7.390931,100.523796,42.705978
191.865921,-1.698390,-10.946933,24.230263,-2.983664,2.414041,37.090210
191.871078,3.057708,-9.013285,18.681482,0.007686,-80.695717,20.827276
191.876175,-8.466683,-8.937560,-10.464860,-1.443165,-28.683521,13.968122
191.881287,-29.015463,-11.704599,-28.330713,-5.148676,90.828674,24.560671
191.886368,-29.076439,-14.110053,-18.879494,-7.049963,105.828674,35.813736
191.891479,-15.539854,-14.307935,13.559531,-4.197637,43.694530,36.904427
191.896591,-14.564245,-14.343407,16.181482,-1.377195,13.206723,33.624699
191.901703,-16.515463,-14.644423,-2.416080,-1.521169,38.328678,34.276604
191.906830,-10.905708,-14.130132,-19.611200,-4.009601,39.670143,35.018528
191.911911,-7.978878,-13.278663,-18.269739,-5.983517,-15.390838,28.040766
191.917023,-19.137415,-14.089504,-12.111201,-6.831579,-19.659130,21.439165
191.922134,-33.405708,-16.762838,-5.647787,-6.667744,59.731113,26.738716
191.927246,-30.295950,-18.625378,-7.659982,-6.804304,115.096970,38.899311
191.932327,-10.478878,-17.487289,3.681482,-5.339412,69.548187,43.181042
191.937500,2.204049,-14.774905,-8.513640,-5.776646,-7.890838,36.146141
191.942581,1.228439,-12.554096,-4.062421,-5.538761,-33.622543,26.464230
191.947708,-8.039854,-11.930069,-2.599006,-5.132383,-11.488399,21.217836
191.952820,-8.588634,-11.462330,-7.355104,-5.443523,33.572578,22.947271
191.958008,-12.003268,-11.536715,-15.403885,-6.813187,81.682335,31.024015
191.963089,-15.539854,-12.090743,0.571726,-5.791125,66.438431,35.925320
191.968201,-6.820341,-11.362926,4.596116,-4.356696,-33.500591,26.337927
191.973297,14.460146,-7.808940,-17.477055,-6.162428,-87.768890,10.633600
191.978378,7.204049,-5.736067,-31.989250,-9.728390,-24.598156,5.769083
191.983475,-16.698389,-7.254004,-24.367300,-11.755418,69.975014,14.659586
191.988586,-17.917902,-8.728877,-18.452665,-12.681683,88.267700,24.839977
191.993698,-15.113026,-9.620759,-10.099007,-12.320876,57.718918,29.433250
191.998871,-19.015463,-10.924915,-21.745348,-13.629164,38.572582,30.701958
192.003998,-16.698389,-11.730813,-27.111202,-15.511073,44.487213,32.626190
192.009155,-4.198390,-10.691324,-15.281934,-15.479451,18.999405,30.745667
192.014252,-4.442292,-9.824427,-2.111201,-13.624940,-10.085960,25.081299
192.019379,-7.856926,-9.552540,-7.903884,-12.834355,12.292089,23.313974
192.024475,-17.734976,-10.687648,-24.001446,-14.383510,57.657944,28.078339
192.029602,-29.808147,-13.333897,-22.233152,-15.469890,54.121361,31.682655
192.034714,-24.076439,-14.835907,-1.440470,-13.508312,-3.927423,26.703693
192.039886,-1.881317,-13.051172,15.205873,-9.552403,-41.732300,17.275373
192.044968,2.326000,-10.906875,10.449774,-6.763164,5.645748,15.653659
192.050125,-7.856926,-10.485833,-11.928274,-7.476200,82.535988,24.886673
192.055222,-15.844731,-11.231992,-11.867300,-8.087605,66.255501,30.646763
192.060364,-9.442292,-10.984593,-6.867299,-7.918916,-15.390838,24.282742
192.065475,-0.234975,-9.503635,5.388799,-6.085532,-44.964008,14.742724
192.070557,5.740635,-7.393849,9.900993,-3.873019,6.316480,13.576544
192.075668,-1.149609,-6.535341,6.974165,-2.381661,57.109165,19.561762
192.080750,-2.856926,-6.027112,-4.062421,-2.613884,48.450626,23.553200
192.085846,-4.503268,-5.817708,-4.123396,-2.821318,23.328676,23.522346
192.090912,0.801610,-4.902840,6.242457,-1.568595,1.438431,20.470083
192.096024,7.996732,-3.130207,11.791238,0.267286,-5.451814,16.907951
192.101089,1.716244,-2.460822,1.181482,0.393553,25.523798,18.097963
192.106186,-13.405708,-3.971237,2.340018,0.662169,69.365257,25.172953
192.111282,-17.308147,-5.803657,9.169287,1.831001,56.194530,29.435148
192.116348,-10.356928,-6.431273,11.791238,3.203905,-11.122545,23.844734
192.121445,-1.515463,-5.753685,0.449774,2.824280,-44.598152,14.410668
192.126541,-4.869122,-5.631035,-9.977056,1.049310,-13.073765,10.599813
192.131668,-13.954489,-6.774632,4.047335,1.461222,32.840874,13.655615
192.136734,-11.332538,-7.405440,7.096116,2.241084,60.035995,20.074594
192.141846,-13.344732,-8.221744,1.364408,2.120592,61.804291,25.809977
192.146912,-15.539854,-9.234560,-3.940470,1.281750,29.975018,26.386412
192.152023,-2.856926,-8.350864,0.388799,1.158021,-41.366447,16.998453
192.157150,18.972343,-4.577657,2.644896,1.363351,-72.829865,4.593583
192.162247,13.301610,-2.098606,-5.464860,0.416585,21.438431,6.929207
192.167374,-16.027657,-4.017590,-7.599006,-0.687710,126.011597,23.335005
192.172455,-17.308147,-5.869987,-4.001445,-1.149569,109.243309,35.308643
192.177612,-10.600829,-6.525280,-4.733153,-1.645949,-13.805472,28.505590
192.182724,7.752830,-4.553874,-4.062421,-1.979596,-67.646935,15.229622
192.187820,5.069903,-3.221956,0.998555,-1.567424,-16.976204,10.772380
192.192932,-2.003268,-3.052809,1.730262,-1.109722,56.133556,17.068279
192.198059,-16.393511,-4.907227,-14.550226,-2.978013,78.389656,25.592228
192.203201,-27.734976,-8.090484,-15.038031,-4.659744,49.792091,28.966822
192.208359,-29.564245,-11.047887,-4.245347,-4.602673,1.682333,25.209154
192.213440,-15.234977,-11.631470,14.596115,-1.926803,-40.512787,16.049026
192.218597,-1.637414,-10.245044,5.022945,-0.962699,-50.695713,6.789863
192.223724,-7.308146,-9.837213,-11.074616,-2.366889,-3.805472,5.318544
192.228851,-19.137415,-11.116096,-19.001446,-4.654331,56.865265,12.406810
192.233932,-27.734976,-13.420775,-17.477055,-6.432565,72.414040,20.728514
192.239059,-19.869122,-14.307797,-10.342910,-6.970465,59.975021,26.127192
192.244141,-13.466683,-14.191094,3.559530,-5.509447,29.914040,26.652611
192.249268,2.021122,-11.956047,10.998554,-3.233623,-19.903034,20.234362
192.254364,20.069904,-7.523700,-3.574616,-3.280815,-42.159130,11.599190
192.259476,10.374781,-5.062036,-24.977055,-6.264804,5.706723,10.788771
192.264557,-22.613024,-7.509872,-3.940470,-5.940629,57.109165,17.249079
192.269714,-15.905707,-8.667534,15.205873,-3.024839,38.755508,20.214499
192.274811,8.118684,-6.343171,13.132701,-0.787528,-27.646936,13.587194
192.279922,18.240637,-2.949409,16.425385,1.588691,-35.390839,6.825843
192.285019,20.374783,0.298733,12.644897,3.128385,16.499405,8.172989
192.290176,17.447952,2.670560,-0.220957,2.665153,36.194530,12.048517
192.295288,0.191854,2.322321,-11.257544,0.709119,15.523796,12.536767
192.300491,-16.759365,-0.314552,0.510750,0.681707,-8.378643,9.646494
192.305588,2.204049,0.037069,14.047335,2.547677,-29.171326,4.227152
192.310745,15.984536,2.233754,9.779043,3.543762,-29.903034,-0.474114
192.315826,12.204049,3.612001,2.279042,3.368934,12.901846,1.374917
192.320938,1.350391,3.299631,5.083921,3.605806,47.779896,7.784309
192.326035,-3.954487,2.302784,-2.233153,2.803428,48.023800,13.313939
192.331100,-9.808146,0.625519,-10.830714,0.915210,40.767700,17.116064
192.336212,-10.905708,-0.960696,-4.611201,0.155007,31.499407,19.094610
192.341293,5.740635,-0.033866,15.022944,2.211321,-20.329863,13.641996
192.346405,11.533317,1.561888,12.340018,3.608629,-69.659134,2.150167
192.351501,-3.954487,0.797914,-19.672176,0.384426,-11.061569,0.320449
192.356613,-24.686195,-2.710015,-24.916080,-3.098230,88.206726,12.418139
192.361694,-29.015463,-6.347585,-1.440470,-2.868992,86.377457,22.645380
192.366806,-10.052049,-6.859240,10.449774,-1.029422,16.499405,21.796507
192.371902,-8.710586,-7.114080,4.596116,-0.255058,-27.768887,14.973748
192.376984,-13.161805,-7.948396,-12.842910,-1.991618,-26.000595,9.321122
192.382080,-11.698391,-8.469138,-26.745348,-5.429039,-18.622545,5.440731
192.387207,3.118683,-6.867562,-16.318520,-6.934096,0.035992,4.693731
192.392319,-18.527657,-8.475317,7.400994,-4.957499,28.572578,7.986271
192.397415,-19.564243,-10.005610,5.266848,-3.546519,46.194530,13.259085
192.402512,-9.564244,-9.944774,-26.989250,-6.777830,31.865259,15.823732
192.407608,3.972342,-8.021585,-24.001446,-9.157939,-5.085960,12.934250
192.412704,4.765025,-6.252831,1.913189,-7.626486,-48.317665,4.461357
192.417816,22.204050,-2.321077,8.986360,-5.331167,-26.549376,0.176749
192.422913,2.996732,-1.589321,-13.696568,-6.482287,49.853069,7.012455
192.427994,-21.759365,-4.383178,-16.440470,-7.861646,73.023796,16.156029
192.433105,-21.393511,-6.779315,-20.159981,-9.594033,5.462821,14.649744
192.438324,-5.234975,-6.565689,-3.147787,-8.702332,-67.281082,3.316365
192.443436,4.338195,-5.047207,7.949774,-6.383348,-30.512791,-1.394705
192.448593,-0.234975,-4.382435,11.791238,-3.872675,55.157948,6.417591
192.453690,-14.442293,-5.779160,0.510750,-3.264074,52.657948,12.837670
192.458817,-22.674000,-8.122503,-7.964860,-3.916081,4.121357,11.628703
192.463943,-34.259369,-11.759906,-4.184372,-3.953418,4.243309,10.600896
192.469086,-34.625221,-14.908957,12.522944,-1.684265,30.096966,13.285929
192.474167,-6.698390,-13.762874,22.279045,1.660687,15.767699,13.632349
192.479324,6.350390,-10.979695,25.388800,4.944071,-41.183521,6.047188
192.484436,-2.247170,-9.767870,4.900994,4.938094,-35.207909,0.322152
192.489563,-27.491072,-12.209982,-6.745347,3.328211,42.353065,6.113667
192.494644,-19.869122,-13.262663,10.815628,4.357292,58.511604,13.315310
192.499710,10.801610,-9.951301,28.437580,7.670858,8.450625,12.645904
192.504791,21.838198,-5.543526,26.791239,10.321996,-32.464008,6.391186
192.509918,14.399171,-2.791860,20.754654,11.761479,-19.354252,2.838866
192.515015,7.021122,-1.432613,-7.599006,9.079758,22.535992,5.567217
192.520126,-2.064244,-1.519366,-14.306324,5.867730,38.023800,10.025059
192.525192,-8.161805,-2.446251,8.376603,6.217818,-0.207911,8.597152
192.530350,31.838196,2.286670,28.803432,9.335731,-42.220104,1.581899
192.535446,39.277218,7.410423,7.400994,9.067739,-29.171326,-2.677890
192.540558,6.106488,7.230599,-9.306324,6.533799,34.304287,2.422269
192.545654,-4.381317,5.610274,-5.281933,4.885033,75.035995,12.554779
192.550812,8.301609,5.981935,-2.599006,3.851523,43.267700,16.796089
192.555908,10.862585,6.658662,15.754653,5.501952,-30.634739,10.219564
192.561035,20.313807,8.549152,19.291239,7.411014,-63.683521,-0.011966
192.566147,17.082098,9.722928,0.266847,6.428275,-38.073761,-5.247677
192.571228,1.777220,8.622327,-21.867300,2.508908,23.084772,-1.323202
192.576340,-21.454489,4.450623,-16.928274,-0.187062,86.011604,10.790281
192.581467,-12.430099,2.113173,8.864408,1.066282,63.572578,18.098969
192.586578,-4.076439,1.260296,13.620506,2.796151,-20.756691,12.744977
192.591660,-6.149610,0.225974,-3.757543,1.881345,-53.195717,3.540554
192.596817,-5.417902,-0.556973,-20.220957,-1.184797,-48.927425,-3.738066
192.601944,-2.674000,-0.850164,-3.757543,-1.541101,-14.659131,-5.250545
192.607056,5.313805,0.000476,9.961969,0.046345,50.950630,2.505327
192.612152,-14.381317,-1.981889,-0.281933,0.001096,102.596970,16.301809
192.617249,-22.734976,-4.854571,-6.867299,-0.949641,49.731113,20.929157
192.622360,-8.954488,-5.420655,-2.050226,-1.101601,-75.573769,7.604809
192.627457,17.447952,-2.279166,8.925384,0.275819,-99.354256,-7.088289
192.632523,17.021124,0.404561,13.925384,2.173806,30.401846,-1.875244
192.637665,-0.966683,0.215935,14.900993,3.924535,116.682327,14.433320
192.642746,1.045513,0.333023,2.644896,3.743924,68.145744,22.014387
192.647980,-7.369122,-0.725390,-5.769738,2.436576,-33.927422,14.326978
192.653046,3.911366,-0.083994,9.352213,3.393207,-59.354248,4.134755
192.658157,18.179659,2.427041,24.230263,6.258054,-13.988399,1.643037
192.663239,20.374783,4.916005,20.632702,8.251507,36.499409,6.476862
192.668365,2.569903,4.593608,0.815628,7.229683,54.670143,13.099486
192.673431,-17.369122,1.569376,-12.477056,4.516098,29.853064,15.406427
192.678513,-10.722781,-0.131841,-0.830714,3.776106,-33.195717,8.679958
192.683624,2.569903,0.241572,12.461969,4.976596,-62.585957,-1.169846
192.688736,4.033317,0.764929,19.413191,6.969212,-29.293276,-5.051591
192.693832,-2.369122,0.328114,3.010750,6.417493,7.962821,-3.237681
192.698990,-9.015464,-0.965460,-10.891689,4.021119,14.731114,-0.749987
192.704102,-6.759366,-1.769084,-17.172176,1.081573,23.023798,2.547477
192.709229,-12.795952,-3.289784,-8.452664,-0.233280,67.231117,11.467906
192.714325,-6.759366,-3.772799,9.413189,1.109645,56.011604,17.669016
192.719467,9.521122,-1.936660,3.864408,1.490129,-35.268887,10.357304
192.724564,25.801611,1.927481,-10.403884,-0.166792,-90.024994,-3.626673
192.729721,15.008926,3.738850,-10.342910,-1.575865,-31.122545,-7.433987
192.734833,-2.247170,2.908300,0.632701,-1.269430,66.621353,2.841065
192.739960,3.362586,2.971098,5.388799,-0.349028,94.487213,15.509802
192.745071,13.240635,4.383757,-2.355104,-0.624980,17.170137,15.738194
192.750153,7.996732,4.883872,0.937579,-0.408687,-74.171333,3.292744
192.755264,32.447948,8.672960,1.120506,-0.198477,-90.634743,-9.618972
192.760330,17.204050,9.853651,1.730262,0.068457,7.231113,-7.286943
192.765442,-2.856926,8.106395,-4.733153,-0.591595,118.145752,9.955627
192.770508,-4.747170,6.334679,0.876604,-0.389220,107.718918,23.431173
192.775604,3.301610,5.911868,8.925384,0.909238,-34.598152,15.341870
192.780762,25.496733,8.612789,8.498554,1.955870,-136.488403,-5.596826
192.785858,13.606488,9.302629,8.071726,2.800726,-40.939617,-10.479149
192.790955,2.630878,8.385344,1.364408,2.603250,113.267700,6.534569
192.796036,-7.247171,6.236060,1.791238,2.491608,94.304291,18.601862
192.801117,-6.820341,4.442181,9.047335,3.392330,-6.854252,15.104328
192.806183,0.557708,3.904575,6.181482,3.778344,-52.342056,5.769842
192.811295,1.899171,3.627919,8.254653,4.395875,-7.768887,3.902103
192.816391,8.728439,4.332277,18.437580,6.334969,10.401845,4.799687
192.821487,17.021124,6.075953,14.108312,7.403165,-20.207911,1.363194
192.826553,0.618683,5.317876,-5.464860,5.615650,-19.903034,-1.590928
192.831696,-19.320341,1.916029,-19.794128,2.107272,52.901848,5.932997
192.836792,-13.466683,-0.212199,6.242457,2.679383,66.926239,14.371531
192.841904,8.179659,0.949418,29.779043,6.430569,-15.207911,10.277088
192.847015,11.716245,2.439783,21.120506,8.463979,-85.207916,-2.940129
192.852127,3.301610,2.558998,-11.989250,5.634712,-48.561569,-9.250880
192.857239,-8.466683,1.038720,-17.050226,2.506794,38.938435,-2.606286
192.862335,-8.954488,-0.342695,8.071726,3.276065,85.279892,9.542687
192.867447,-12.734976,-2.045906,16.791239,5.133608,60.462826,16.541220
192.872513,-5.174000,-2.481454,6.181482,5.279511,-15.390838,12.095085
192.877655,-1.088634,-2.289210,-8.635592,3.358876,-96.793282,-2.934264
192.882751,8.789414,-0.748456,-6.562421,1.979077,-97.890839,-16.140293
192.887894,7.630879,0.402819,-9.794129,0.361502,11.377456,-12.359504
192.892960,-11.027658,-1.193783,-2.050226,0.024634,114.487213,5.358369
192.898132,-25.905708,-4.598884,-15.464860,-2.109692,90.401848,17.076664
192.903214,-5.478878,-4.720756,-27.172176,-5.580642,-6.366447,13.829984
192.908325,3.362586,-3.605616,-23.635592,-8.071418,-38.378643,6.627529
192.913422,-3.344732,-3.569596,-1.562421,-7.172708,2.840870,6.104698
192.918518,-1.332536,-3.261243,3.071725,-5.760631,20.828676,8.134229
192.923615,4.886976,-2.134111,-14.733153,-7.001788,4.060382,7.570699
192.928726,-2.856926,-2.233928,-25.464861,-9.551452,1.255504,6.698600
192.933823,-5.600829,-2.703745,-12.416080,-9.951181,23.023798,8.976616
192.938980,-9.015464,-3.571236,-2.294128,-8.898786,21.865259,10.748049
192.944046,0.008927,-3.072327,-3.025836,-8.080368,-7.707911,8.176142
192.949203,8.301609,-1.508546,-2.720958,-7.343513,-23.500595,3.820968
192.954285,24.277220,2.084196,7.522945,-5.272163,-21.305471,0.320090
192.959442,19.765026,4.525836,10.022944,-3.159980,-12.707911,-1.479016
192.964539,4.521122,4.525179,6.242457,-1.849934,2.840870,-0.877124
192.969696,-2.308146,3.579138,5.266848,-0.864649,18.999405,1.874687
192.974808,10.679659,4.569118,15.998555,1.486478,6.804285,2.561989
192.979965,24.033319,7.259304,24.413189,4.655224,-22.464010,-0.896904
192.985077,15.862585,8.458804,23.681482,7.307933,-24.659130,-4.209918
192.990234,-9.259366,6.007461,13.498554,8.164417,5.218918,-2.905420
192.995346,-7.795951,4.106108,16.852215,9.361118,31.926235,1.892470
193.000427,1.350391,3.725235,32.644897,12.579216,10.828675,3.127560
193.005539,9.947951,4.582238,31.059532,15.124357,-25.756691,-0.850429
193.010620,9.765025,5.298440,18.681482,15.615911,-21.244497,-3.668658
193.015717,-0.966683,4.431064,5.998555,14.284435,20.645748,-0.302444
193.020828,-5.844732,3.013464,14.779043,14.352671,33.450626,4.353970
193.025925,4.338195,3.195878,28.925386,16.359310,-5.939619,2.936559
193.031006,4.216244,3.337047,23.681482,17.372345,-33.073765,-2.045539
193.036118,12.204049,4.556569,5.632701,15.757734,6.255504,-0.903857
193.041199,17.630878,6.366340,8.803433,14.795106,41.255505,4.931923
193.046310,18.728439,8.074642,19.413191,15.433272,5.279894,4.980008
193.051407,11.838196,8.598057,10.022944,14.680835,-43.073761,-1.703041
193.056549,-1.515463,7.206386,-3.452665,12.185575,-21.427423,-4.417213
193.061630,5.984537,7.037740,10.205872,11.912327,27.596968,0.001553
193.066727,19.277220,8.731380,29.900993,14.401514,24.243309,3.356013
193.071838,17.569904,9.947605,17.827826,14.872992,-14.964008,0.835087
193.076920,-4.564244,7.949687,-12.964860,11.040415,-23.561571,-2.523723
193.082001,-11.027658,5.327676,-25.281933,6.021926,1.743309,-1.934167
193.087097,-3.649609,4.092987,-4.367299,4.593046,20.401846,1.137813
193.092178,-5.234975,2.797661,20.998556,6.871194,24.670137,4.405624
193.097305,-6.454487,1.521063,9.047335,7.171454,23.023798,6.974534
193.102402,-1.698390,1.078351,-14.733153,4.159320,-15.390838,3.899039
193.107483,5.496732,1.689746,-14.123397,1.629444,-72.890839,-6.726781
193.112595,4.826000,2.123799,-9.184373,0.132827,-60.512787,-14.170688
193.117706,-6.149610,0.980315,-10.159983,-1.289763,56.011604,-4.470653
193.122818,-17.186195,-1.525427,-7.599006,-2.160009,134.243301,14.662426
193.127914,-7.308146,-2.326152,-10.891689,-3.369072,69.121361,22.203276
193.133026,8.972342,-0.742733,-3.757543,-3.423514,-78.927429,8.030394
193.138214,18.911366,1.983323,-4.489250,-3.571334,-144.598160,-13.139442
193.143341,20.801611,4.598712,-7.781933,-4.156528,-60.329861,-19.698027
193.148483,19.399172,6.640168,-7.720957,-4.648176,59.731113,-8.742214
193.153580,9.216245,6.998614,3.376603,-3.531574,101.438431,6.588789
193.158722,-2.552048,5.679044,9.961969,-1.667235,55.523800,13.349911
193.163818,10.618683,6.365446,11.791238,0.202927,-23.439619,8.237713
193.168961,33.972340,10.159775,16.669287,2.466086,-78.805473,-3.725620
193.174026,39.033318,14.161893,13.376604,3.978376,-56.671326,-11.064342
193.179153,18.240637,14.726671,9.961969,4.806915,14.487211,-7.526255
193.184265,-0.600829,12.601793,-0.342909,4.092986,66.194527,2.693787
193.189392,-1.088634,10.719522,5.998555,4.354980,32.109165,6.738051
193.194473,25.008928,12.714462,22.400995,6.874377,-47.220104,-0.795027
193.199631,32.508926,15.437352,33.803436,10.578690,-85.329865,-12.423486
193.204712,19.155270,15.952601,12.949775,10.907287,-10.756692,-12.192493
193.209839,3.118683,14.177901,-7.172177,8.407223,110.218918,4.734799
193.214951,0.130878,12.235123,4.047335,7.804227,107.535995,18.952749
193.220062,8.118684,11.668585,30.571726,10.937679,-38.866447,10.995193
193.225143,18.972343,12.687240,25.815628,13.012708,-166.732315,-13.792473
193.230301,8.850390,12.155957,12.157091,12.894232,-100.207916,-25.758295
193.235413,0.191854,10.499584,-10.952665,9.592743,93.633553,-9.229062
193.240524,-4.015463,8.496141,-3.574616,7.775315,194.487213,18.888935
193.245621,-7.430097,6.276020,22.218067,9.788638,72.048187,26.299351
193.250778,-12.369123,3.698168,13.864408,10.352148,-115.451820,6.701026
193.255890,-3.283756,2.729926,-2.659982,8.547647,-148.134735,-14.771346
193.261017,-2.186195,2.048624,-2.720958,6.985986,-35.634739,-17.662703
193.266144,-9.259366,0.491532,7.096116,7.001150,55.401848,-7.601834
193.271225,5.008927,1.116418,16.486361,8.313227,28.328674,-2.631616
193.276337,3.789415,1.486419,-8.513640,5.984020,-33.561569,-6.912999
193.281448,-6.210585,0.422960,-18.818520,2.557169,-35.207909,-10.822374
193.286545,-7.552049,-0.674441,-8.574616,1.025380,12.353065,-7.633319
193.291626,-1.515463,-0.790562,13.498554,2.747576,38.206726,-1.304094
193.296722,7.630879,0.366892,15.266847,4.468241,43.938435,4.914099
193.301788,18.728439,2.908104,-2.720958,3.473266,34.365265,8.990099
193.306900,21.838198,5.520052,-11.501446,1.407076,-13.866448,5.836384
193.311996,2.326000,5.076734,-9.367299,-0.088352,-80.329865,-6.123051
193.317123,-1.576439,4.160603,1.974164,0.195653,-62.281082,-13.855921
193.322205,-2.430097,3.243852,4.352213,0.773821,36.438431,-6.860094
193.327347,19.399172,5.476334,11.364408,2.237320,95.401848,7.271347
193.332443,26.777220,8.436261,13.193677,3.759793,22.231113,9.350125
193.337585,19.886978,10.015947,7.340018,4.253704,-88.378647,-4.132072
193.342682,-10.783756,7.154778,-11.196568,2.128392,-71.244499,-13.363936
193.347763,-9.747171,4.825432,-10.220958,0.426464,24.853065,-8.097054
193.352844,19.216246,6.809712,20.998556,3.263052,68.206718,2.424108
193.357941,40.984535,11.527500,43.193680,8.775420,-10.817668,0.596099
193.363037,18.240637,12.453769,7.766848,8.636258,-62.646935,-8.130086
193.368134,-10.417903,9.285161,-23.208761,4.224496,-12.829863,-8.781186
193.373245,-17.491074,5.562519,-16.501446,1.343013,36.682335,-2.460491
193.378387,0.984537,4.930642,20.693678,4.013895,21.804285,0.888661
193.383484,6.838195,5.195845,32.705875,8.002878,-32.037178,-3.688947
193.388626,5.923562,5.296967,9.230262,8.173432,-46.244495,-9.602379
193.393768,2.143074,4.858121,-20.586811,4.171610,-0.085960,-8.278224
193.398911,-5.600829,3.410861,-15.708763,1.420658,38.206726,-1.845856
193.404022,-17.186195,0.527174,6.669287,2.155491,58.511604,6.604478
193.409210,-18.832537,-2.144956,5.876604,2.669099,43.450626,11.690179
193.414307,-5.356927,-2.595020,-4.123396,1.717328,-3.561569,9.553088
193.419495,14.886975,-0.170646,-0.099006,1.465441,-63.073761,-0.518686
193.424622,23.606489,3.146106,5.510750,2.029735,-89.720108,-12.961690
193.429779,10.435756,4.150730,-1.928275,1.484261,-25.024984,-14.624194
193.434860,-5.783756,2.760085,-11.684373,-0.359105,77.596970,-1.714931
193.440048,-7.369122,1.356564,-4.123396,-0.880692,113.755508,14.284865
193.445175,24.826000,4.635306,19.961971,2.031083,19.426237,15.003127
193.450348,46.167461,10.366825,12.522944,3.478981,-105.451820,-1.619891
193.455444,28.606489,12.890318,-16.074617,0.773702,-93.256699,-14.298022
193.460556,4.277220,11.697675,-16.501446,-1.618363,-9.598155,-13.647238
193.465668,8.545512,11.263774,16.974165,0.940929,51.743313,-4.646120
193.470749,24.643074,13.113890,42.096119,6.631950,62.292088,4.610228
193.475861,29.033319,15.316373,27.949774,9.581312,37.414043,9.148700
193.480972,17.813807,15.662073,-4.428275,7.642079,-1.793277,7.634090
193.486084,11.838196,15.136783,-5.099006,5.891820,-42.220104,0.785559
193.491150,11.228439,14.590594,26.730263,8.803974,-53.744495,-6.834970
193.496323,14.765024,14.614833,42.644897,13.506439,-15.695717,-8.066241
193.501465,11.960146,14.247799,24.047337,14.963809,46.560387,-0.513637
193.506577,8.972342,13.520638,-5.586811,12.131143,44.182335,5.647189
193.511673,4.094293,12.213628,-1.806323,10.198643,-12.707911,3.102161
193.516800,8.728439,11.730145,15.205873,10.893270,-43.805470,-3.405099
193.521927,9.277219,11.390091,25.998556,12.987343,-3.256691,-3.384525
193.527054,13.728439,11.711422,8.437579,12.362123,44.182335,3.152017
