Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013558 -0.003035 0.003923
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
0.5957, -77.948, +44.404, -128.270,  +0.062,  +0.041,  -0.052,  -1.834,  -1.663,  -0.147, +190.285, -115.167,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1391 ,1000 ,1900, 0.0050, 198
0.6007, -77.761, +43.399, -129.305,  -0.013,  +0.031,  -0.063,  -1.834,  -1.663,  -0.147, +189.818, -112.654,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1402 ,1000 ,1900, 0.0050, 198
0.6058, -77.570, +42.419, -130.314,  -0.059,  +0.025,  -0.141,  -1.834,  -1.663,  -0.147, +189.340, -110.204,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1413 ,1000 ,1900, 0.0051, 196
0.6109, -77.374, +41.493, -131.268,  +0.055,  +0.045,  -0.070,  -1.834,  -1.663,  -0.147, +188.851, -107.890,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1421 ,1000 ,1900, 0.0050, 198
0.6159, -77.175, +40.601, -132.185,  +0.030,  +0.034,  -0.027,  -1.834,  -1.663,  -0.147, +188.355, -105.661,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1431 ,1000 ,1900, 0.0051, 197
0.6210, -76.975, +39.743, -133.066,  -0.056,  +0.027,  -0.000,  -1.834,  -1.663,  -0.147, +187.854, -103.514,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1440 ,1000 ,1900, 0.0050, 198
0.6260, -76.769, +38.905, -133.926,  +0.010,  +0.023,  +0.016,  -1.834,  -1.663,  -0.147, +187.339, -101.420,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1448 ,1000 ,1900, 0.0051, 197
0.6311, -76.562, +38.103, -134.748,  -0.021,  -0.004,  -0.021,  -1.834,  -1.663,  -0.147, +186.821, -99.414,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1456 ,1000 ,1900, 0.0051, 197
0.6361, -76.353, +37.323, -135.547,  +0.054,  +0.027,  -0.186,  -1.834,  -1.663,  -0.147, +186.299, -97.464,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1462 ,1000 ,1900, 0.0050, 198
0.6412, -76.143, +36.567, -136.320,  +0.030,  -0.001,  -0.169,  -1.834,  -1.663,  -0.147, +185.773, -95.574,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1470 ,1000 ,1900, 0.0050, 198
0.6462, -75.922, +35.841, -137.062,  +0.086,  -0.018,  -0.038,  -1.834,  -1.663,  -0.147, +185.222, -93.759,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1476 ,1000 ,1900, 0.0051, 194
0.6514, -75.706, +35.154, -137.762,  +0.002,  -0.052,  +0.040,  -1.834,  -1.663,  -0.147, +184.682, -92.042,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1483 ,1000 ,1900, 0.0050, 199
0.6564, -75.488, +34.473, -138.457,  +0.069,  -0.097,  +0.017,  -1.834,  -1.663,  -0.147, +184.135, -90.339,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1489 ,1000 ,1900, 0.0051, 197
0.6615, -75.269, +33.817, -139.124,  +0.015,  -0.029,  -0.116,  -1.834,  -1.663,  -0.147, +183.588, -88.700,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1495 ,1000 ,1900, 0.0051, 197
0.6665, -75.046, +33.186, -139.767,  -0.018,  +0.083,  -0.149,  -1.834,  -1.663,  -0.147, +183.031, -87.122,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1499 ,1000 ,1900, 0.0051, 197
0.6716, -74.824, +32.569, -140.391,  +0.033,  -0.108,  -0.146,  -1.834,  -1.663,  -0.147, +182.477, -85.579,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1505 ,1000 ,1900, 0.0050, 199
0.6766, -74.601, +31.980, -140.989,  -0.007,  -0.013,  -0.144,  -1.834,  -1.663,  -0.147, +181.918, -84.106,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1510 ,1000 ,1900, 0.0050, 198
0.6816, -74.374, +31.416, -141.560,  -0.055,  +0.093,  -0.025,  -1.834,  -1.663,  -0.147, +181.351, -82.698,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1514 ,1000 ,1900, 0.0051, 197
0.6867, -74.144, +30.860, -142.123,  -0.014,  +0.063,  +0.001,  -1.834,  -1.663,  -0.147, +180.777, -81.307,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1518 ,1000 ,1900, 0.0051, 197
0.6918, -73.916, +30.332, -142.655,  -0.059,  +0.045,  -0.007,  -1.834,  -1.663,  -0.147, +180.205, -79.987,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1522 ,1000 ,1900, 0.0050, 199
0.6968, -73.682, +29.821, -143.170,  +0.032,  +0.033,  +0.107,  -1.834,  -1.663,  -0.147, +179.620, -78.710,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1526 ,1000 ,1900, 0.0051, 196
0.7019, -73.449, +29.327, -143.669,  +0.040,  +0.027,  -0.084,  -1.834,  -1.663,  -0.147, +179.038, -77.473,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1529 ,1000 ,1900, 0.0051, 197
0.7069, -73.215, +28.834, -144.162,  -0.122,  -0.049,  -0.059,  -1.834,  -1.663,  -0.147, +178.454, -76.243,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1534 ,1000 ,1900, 0.0051, 196
0.7120, -72.981, +28.365, -144.634,  -0.008,  +0.023,  -0.043,  -1.834,  -1.663,  -0.147, +177.869, -75.071,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1536 ,1000 ,1900, 0.0050, 199
0.7170, -72.747, +27.911, -145.087,  -0.103,  -0.003,  +0.061,  -1.834,  -1.663,  -0.147, +177.283, -73.936,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1539 ,1000 ,1900, 0.0050, 198
0.7221, -72.512, +27.466, -145.533,  -0.019,  -0.019,  -0.065,  -1.834,  -1.663,  -0.147, +176.695, -72.822,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1542 ,1000 ,1900, 0.0050, 198
0.7271, -72.275, +27.039, -145.959,  -0.015,  -0.053,  -0.118,  -1.834,  -1.663,  -0.147, +176.103, -71.755,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1544 ,1000 ,1900, 0.0050, 198
0.7322, -72.038, +26.618, -146.377,  -0.084,  -0.074,  -0.033,  -1.834,  -1.663,  -0.147, +175.510, -70.702,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1547 ,1000 ,1900, 0.0050, 198
0.7372, -71.796, +26.207, -146.786,  -0.054,  -0.039,  +0.044,  -1.834,  -1.663,  -0.147, +174.907, -69.674,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1549 ,1000 ,1900, 0.0051, 195
0.7423, -71.558, +25.811, -147.180,  +0.034,  +0.030,  +0.043,  -1.834,  -1.663,  -0.147, +174.312, -68.684,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1550 ,1000 ,1900, 0.0050, 199
0.7473, -71.320, +25.424, -147.562,  -0.077,  +0.001,  -0.028,  -1.834,  -1.663,  -0.147, +173.717, -67.717,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1553 ,1000 ,1900, 0.0050, 198
0.7524, -71.080, +25.048, -147.934,  -0.051,  +0.007,  -0.048,  -1.834,  -1.663,  -0.147, +173.116, -66.778,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1555 ,1000 ,1900, 0.0050, 198
0.7574, -70.838, +24.678, -148.298,  +0.013,  -0.061,  -0.084,  -1.834,  -1.663,  -0.147, +172.511, -65.852,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1556 ,1000 ,1900, 0.0051, 197
0.7625, -70.597, +24.328, -148.642,  -0.066,  -0.078,  -0.012,  -1.834,  -1.663,  -0.147, +171.909, -64.976,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1558 ,1000 ,1900, 0.0050, 199
0.7675, -70.354, +23.981, -148.984,  -0.068,  -0.089,  -0.110,  -1.834,  -1.663,  -0.147, +171.302, -64.109,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1560 ,1000 ,1900, 0.0051, 196
0.7726, -70.112, +23.656, -149.302,  +0.002,  -0.072,  +0.113,  -1.834,  -1.663,  -0.147, +170.696, -63.297,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1560 ,1000 ,1900, 0.0050, 200
0.7775, -69.867, +23.329, -149.623,  -0.026,  +0.010,  +0.109,  -1.834,  -1.663,  -0.147, +170.083, -62.480,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1561 ,1000 ,1900, 0.0051, 196
0.7826, -69.624, +23.011, -149.934,  +0.051,  +0.012,  +0.154,  -1.834,  -1.663,  -0.147, +169.476, -61.685,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1562 ,1000 ,1900, 0.0050, 199
0.7876, -69.381, +22.698, -150.240,  -0.044,  +0.014,  -0.056,  -1.834,  -1.663,  -0.147, +168.868, -60.902,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1563 ,1000 ,1900, 0.0051, 196
0.7927, -69.139, +22.396, -150.533,  -0.054,  -0.033,  -0.018,  -1.834,  -1.663,  -0.147, +168.264, -60.148,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1564 ,1000 ,1900, 0.0050, 200
0.7977, -68.892, +22.103, -150.818,  +0.011,  +0.010,  +0.029,  -1.834,  -1.663,  -0.147, +167.647, -59.414,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1564 ,1000 ,1900, 0.0051, 197
0.8028, -68.649, +21.819, -151.094,  +0.003,  -0.011,  -0.013,  -1.834,  -1.663,  -0.147, +167.039, -58.704,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1565 ,1000 ,1900, 0.0050, 199
0.8078, -68.402, +21.538, -151.367,  +0.022,  -0.001,  +0.032,  -1.834,  -1.663,  -0.147, +166.421, -58.001,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1565 ,1000 ,1900, 0.0051, 196
0.8129, -68.156, +21.257, -151.637,  +0.081,  -0.113,  -0.035,  -1.834,  -1.663,  -0.147, +165.807, -57.300,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1566 ,1000 ,1900, 0.0051, 197
0.8179, -67.910, +20.988, -151.896,  +0.070,  -0.110,  -0.029,  -1.834,  -1.663,  -0.147, +165.191, -56.627,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1566 ,1000 ,1900, 0.0051, 197
0.8230, -67.667, +20.731, -152.144,  +0.039,  +0.009,  +0.093,  -1.834,  -1.663,  -0.147, +164.584, -55.985,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1566 ,1000 ,1900, 0.0050, 199
0.8280, -67.424, +20.476, -152.389,  +0.091,  -0.012,  +0.026,  -1.834,  -1.663,  -0.147, +163.976, -55.347,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1566 ,1000 ,1900, 0.0050, 198
0.8331, -67.177, +20.237, -152.619,  +0.052,  +0.023,  +0.008,  -1.834,  -1.663,  -0.147, +163.360, -54.749,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1566 ,1000 ,1900, 0.0050, 198
0.8381, -66.930, +19.994, -152.851,  +0.029,  +0.091,  +0.069,  -1.834,  -1.663,  -0.147, +162.741, -54.142,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1566 ,1000 ,1900, 0.0051, 197
0.8432, -66.684, +19.758, -153.078,  -0.057,  +0.157,  +0.011,  -1.834,  -1.663,  -0.147, +162.126, -53.552,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1565 ,1000 ,1900, 0.0051, 197
0.8482, -66.436, +19.524, -153.300,  +0.009,  +0.173,  +0.118,  -1.834,  -1.663,  -0.147, +161.507, -52.967,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1565 ,1000 ,1900, 0.0051, 196
0.8533, -66.192, +19.300, -153.514,  -0.021,  +0.089,  +0.018,  -1.834,  -1.663,  -0.147, +160.897, -52.406,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1565 ,1000 ,1900, 0.0050, 199
0.8583, -65.942, +19.078, -153.724,  +0.031,  +0.036,  -0.021,  -1.834,  -1.663,  -0.147, +160.270, -51.852,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1565 ,1000 ,1900, 0.0051, 195
0.8635, -65.697, +18.860, -153.931,  +0.063,  +0.123,  +0.004,  -1.834,  -1.663,  -0.147, +159.659, -51.307,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1564 ,1000 ,1900, 0.0050, 199
0.8685, -65.451, +18.644, -154.135,  +0.011,  +0.058,  -0.005,  -1.834,  -1.663,  -0.147, +159.044, -50.767,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1564 ,1000 ,1900, 0.0050, 198
0.8735, -65.206, +18.435, -154.331,  +0.003,  -0.053,  +0.060,  -1.834,  -1.663,  -0.147, +158.431, -50.245,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1564 ,1000 ,1900, 0.0050, 198
0.8786, -64.959, +18.229, -154.526,  -0.025,  -0.002,  -0.090,  -1.834,  -1.663,  -0.147, +157.814, -49.730,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1564 ,1000 ,1900, 0.0051, 196
0.8837, -64.715, +18.030, -154.712,  -0.043,  -0.066,  -0.039,  -1.834,  -1.663,  -0.147, +157.204, -49.233,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1563 ,1000 ,1900, 0.0050, 199
0.8887, -64.471, +17.830, -154.898,  +0.018,  -0.082,  -0.031,  -1.834,  -1.663,  -0.147, +156.593, -48.733,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1563 ,1000 ,1900, 0.0051, 197
0.8937, -64.227, +17.641, -155.075,  +0.031,  -0.044,  -0.050,  -1.834,  -1.663,  -0.147, +155.983, -48.259,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1562 ,1000 ,1900, 0.0050, 198
0.8987, -63.981, +17.452, -155.251,  +0.039,  -0.044,  -0.062,  -1.834,  -1.663,  -0.147, +155.369, -47.786,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1561 ,1000 ,1900, 0.0050, 198
0.9038, -63.738, +17.269, -155.421,  +0.068,  -0.021,  +0.025,  -1.834,  -1.663,  -0.147, +154.761, -47.329,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1560 ,1000 ,1900, 0.0050, 199
0.9088, -63.493, +17.088, -155.589,  +0.085,  +0.041,  +0.127,  -1.834,  -1.663,  -0.147, +154.149, -46.876,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1559 ,1000 ,1900, 0.0050, 198
0.9139, -63.249, +16.906, -155.758,  +0.167,  +0.055,  +0.023,  -1.834,  -1.663,  -0.147, +153.540, -46.423,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1557 ,1000 ,1900, 0.0050, 198
0.9189, -63.006, +16.733, -155.919,  +0.075,  +0.063,  -0.017,  -1.834,  -1.663,  -0.147, +152.930, -45.988,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1557 ,1000 ,1900, 0.0050, 198
0.9239, -62.763, +16.566, -156.073,  -0.005,  +0.021,  -0.041,  -1.834,  -1.663,  -0.147, +152.324, -45.571,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1556 ,1000 ,1900, 0.0050, 199
0.9290, -62.518, +16.393, -156.233,  +0.017,  +0.067,  -0.152,  -1.834,  -1.663,  -0.147, +151.712, -45.140,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1555 ,1000 ,1900, 0.0051, 196
0.9341, -62.276, +16.232, -156.382,  +0.054,  +0.094,  -0.148,  -1.834,  -1.663,  -0.147, +151.107, -44.737,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1554 ,1000 ,1900, 0.0050, 199
0.9391, -62.034, +16.073, -156.527,  +0.101,  +0.088,  -0.003,  -1.834,  -1.663,  -0.147, +150.501, -44.340,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1552 ,1000 ,1900, 0.0051, 197
0.9441, -61.791, +15.914, -156.673,  +0.129,  +0.036,  -0.009,  -1.834,  -1.663,  -0.147, +149.893, -43.941,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1551 ,1000 ,1900, 0.0050, 198
0.9492, -61.548, +15.767, -156.807,  +0.076,  +0.052,  +0.034,  -1.834,  -1.663,  -0.147, +149.287, -43.573,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1550 ,1000 ,1900, 0.0050, 199
0.9542, -61.307, +15.614, -156.945,  +0.090,  +0.038,  -0.010,  -1.834,  -1.663,  -0.147, +148.684, -43.193,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1549 ,1000 ,1900, 0.0050, 199
0.9592, -61.066, +15.461, -157.084,  +0.099,  +0.006,  -0.061,  -1.834,  -1.663,  -0.147, +148.081, -42.809,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1548 ,1000 ,1900, 0.0051, 197
0.9643, -60.825, +15.308, -157.223,  +0.057,  -0.014,  -0.163,  -1.834,  -1.663,  -0.147, +147.480, -42.426,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1547 ,1000 ,1900, 0.0050, 198
0.9693, -60.587, +15.165, -157.353,  +0.008,  +0.045,  -0.154,  -1.834,  -1.663,  -0.147, +146.883, -42.070,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1546 ,1000 ,1900, 0.0050, 199
0.9743, -60.348, +15.027, -157.476,  +0.001,  -0.014,  -0.055,  -1.834,  -1.663,  -0.147, +146.287, -41.725,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1545 ,1000 ,1900, 0.0050, 199
0.9793, -60.108, +14.886, -157.603,  -0.003,  +0.045,  -0.065,  -1.834,  -1.663,  -0.147, +145.686, -41.373,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1544 ,1000 ,1900, 0.0051, 197
0.9844, -59.868, +14.744, -157.731,  +0.089,  +0.081,  +0.000,  -1.834,  -1.663,  -0.147, +145.086, -41.018,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1542 ,1000 ,1900, 0.0050, 198
0.9894, -59.630, +14.616, -157.845,  -0.019,  +0.174,  +0.111,  -1.834,  -1.663,  -0.147, +144.491, -40.698,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1540 ,1000 ,1900, 0.0050, 199
0.9944, -59.394, +14.484, -157.961,  -0.110,  -0.052,  -0.010,  -1.834,  -1.663,  -0.147, +143.901, -40.367,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1541 ,1000 ,1900, 0.0050, 199
0.9994, -59.156, +14.353, -158.077,  -0.071,  -0.049,  +0.010,  -1.834,  -1.663,  -0.147, +143.305, -40.039,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1539 ,1000 ,1900, 0.0051, 197
1.0045, -58.919, +14.224, -158.191,  +0.048,  -0.024,  +0.093,  -1.834,  -1.663,  -0.147, +142.715, -39.717,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1537 ,1000 ,1900, 0.0050, 198
1.0095, -58.684, +14.093, -158.307,  +0.097,  -0.009,  +0.073,  -1.834,  -1.663,  -0.147, +142.125, -39.389,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1535 ,1000 ,1900, 0.0050, 199
1.0145, -58.448, +13.969, -158.417,  +0.150,  +0.001,  +0.038,  -1.834,  -1.663,  -0.147, +141.535, -39.080,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1533 ,1000 ,1900, 0.0050, 199
1.0195, -58.211, +13.847, -158.525,  +0.041,  +0.101,  -0.032,  -1.834,  -1.663,  -0.147, +140.943, -38.774,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1532 ,1000 ,1900, 0.0050, 198
1.0246, -57.976, +13.725, -158.633,  +0.092,  +0.139,  -0.074,  -1.834,  -1.663,  -0.147, +140.355, -38.469,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1530 ,1000 ,1900, 0.0050, 198
1.0296, -57.741, +13.609, -158.733,  +0.006,  +0.186,  +0.018,  -1.834,  -1.663,  -0.147, +139.769, -38.181,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1529 ,1000 ,1900, 0.0050, 198
1.0347, -57.508, +13.484, -158.841,  -0.024,  +0.026,  -0.114,  -1.834,  -1.663,  -0.147, +139.186, -37.868,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1528 ,1000 ,1900, 0.0050, 199
1.0397, -57.275, +13.365, -158.945,  -0.042,  +0.022,  -0.077,  -1.834,  -1.663,  -0.147, +138.604, -37.570,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1527 ,1000 ,1900, 0.0050, 198
1.0447, -57.038, +13.250, -159.045,  +0.042,  -0.004,  -0.126,  -1.834,  -1.663,  -0.147, +138.011, -37.281,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1525 ,1000 ,1900, 0.0051, 196
1.0498, -56.804, +13.135, -159.144,  +0.093,  -0.044,  -0.155,  -1.834,  -1.663,  -0.147, +137.427, -36.996,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1523 ,1000 ,1900, 0.0050, 199
1.0548, -56.569, +13.028, -159.238,  +0.125,  +0.003,  -0.150,  -1.834,  -1.663,  -0.147, +136.838, -36.727,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1521 ,1000 ,1900, 0.0051, 197
1.0599, -56.337, +12.919, -159.332,  +0.191,  +0.079,  -0.146,  -1.834,  -1.663,  -0.147, +136.259, -36.455,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1519 ,1000 ,1900, 0.0050, 199
1.0649, -56.106, +12.822, -159.415,  +0.113,  +0.149,  -0.002,  -1.834,  -1.663,  -0.147, +135.682, -36.213,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1517 ,1000 ,1896, 0.0050, 198
1.0699, -55.877, +12.722, -159.501,  +0.090,  +0.192,  +0.038,  -1.834,  -1.663,  -0.147, +135.108, -35.962,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1515 ,1000 ,1892, 0.0050, 199
1.0749, -55.643, +12.618, -159.590,  +0.099,  +0.171,  +0.111,  -1.834,  -1.663,  -0.147, +134.524, -35.701,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1514 ,1000 ,1888, 0.0051, 197
1.0800, -55.415, +12.517, -159.675,  +0.081,  +0.158,  +0.084,  -1.834,  -1.663,  -0.147, +133.954, -35.451,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1512 ,1000 ,1883, 0.0050, 199
1.0850, -55.183, +12.419, -159.758,  +0.069,  +0.174,  +0.139,  -1.834,  -1.663,  -0.147, +133.373, -35.205,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1511 ,1000 ,1879, 0.0051, 197
1.0901, -54.953, +12.317, -159.844,  +0.133,  +0.066,  +0.101,  -1.834,  -1.663,  -0.147, +132.798, -34.950,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1509 ,1000 ,1874, 0.0050, 199
1.0951, -54.721, +12.215, -159.931,  +0.197,  +0.046,  +0.149,  -1.834,  -1.663,  -0.147, +132.218, -34.693,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1507 ,1000 ,1869, 0.0051, 197
1.1002, -54.495, +12.116, -160.014,  +0.117,  -0.036,  -0.057,  -1.834,  -1.663,  -0.147, +131.654, -34.447,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1506 ,1000 ,1865, 0.0050, 199
1.1052, -54.265, +12.022, -160.093,  +0.092,  -0.016,  -0.113,  -1.834,  -1.663,  -0.147, +131.079, -34.211,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1504 ,1000 ,1861, 0.0051, 197
1.1103, -54.039, +11.929, -160.171,  +0.029,  -0.027,  -0.171,  -1.834,  -1.663,  -0.147, +130.513, -33.980,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1503 ,1000 ,1857, 0.0050, 199
1.1153, -53.809, +11.838, -160.246,  +0.062,  -0.010,  -0.160,  -1.834,  -1.663,  -0.147, +129.938, -33.753,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1501 ,1000 ,1853, 0.0051, 197
1.1203, -53.583, +11.745, -160.324,  +0.058,  -0.024,  -0.129,  -1.834,  -1.663,  -0.147, +129.374, -33.520,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1499 ,1000 ,1849, 0.0050, 199
1.1253, -53.356, +11.656, -160.397,  +0.056,  -0.056,  -0.181,  -1.834,  -1.663,  -0.147, +128.807, -33.298,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1498 ,1000 ,1844, 0.0050, 198
1.1304, -53.129, +11.565, -160.474,  +0.031,  +0.019,  -0.094,  -1.834,  -1.663,  -0.147, +128.239, -33.069,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1496 ,1000 ,1841, 0.0050, 198
1.1354, -52.907, +11.474, -160.550,  -0.008,  +0.089,  -0.136,  -1.834,  -1.663,  -0.147, +127.683, -32.841,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1494 ,1000 ,1837, 0.0050, 199
1.1404, -52.679, +11.387, -160.621,  +0.086,  +0.013,  -0.067,  -1.834,  -1.663,  -0.147, +127.115, -32.625,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1492 ,1000 ,1832, 0.0050, 198
1.1455, -52.456, +11.299, -160.693,  +0.001,  +0.014,  -0.025,  -1.834,  -1.663,  -0.147, +126.555, -32.404,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1491 ,1000 ,1829, 0.0051, 196
1.1506, -52.233, +11.218, -160.759,  -0.026,  +0.039,  +0.001,  -1.834,  -1.663,  -0.147, +125.999, -32.203,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1489 ,1000 ,1825, 0.0050, 198
1.1556, -52.009, +11.139, -160.823,  -0.043,  -0.018,  +0.064,  -1.834,  -1.663,  -0.147, +125.439, -32.004,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1487 ,1000 ,1821, 0.0051, 197
1.1607, -51.785, +11.056, -160.889,  +0.041,  +0.019,  -0.016,  -1.834,  -1.663,  -0.147, +124.878, -31.798,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1485 ,1000 ,1816, 0.0051, 196
1.1658, -51.562, +10.974, -160.955,  +0.022,  -0.054,  -0.041,  -1.834,  -1.663,  -0.147, +124.321, -31.592,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1483 ,1000 ,1812, 0.0051, 196
1.1709, -51.342, +10.895, -161.019,  -0.014,  +0.068,  +0.015,  -1.834,  -1.663,  -0.147, +123.770, -31.396,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1481 ,1000 ,1809, 0.0050, 199
1.1759, -51.125, +10.816, -161.082,  -0.059,  +0.024,  -0.022,  -1.834,  -1.663,  -0.147, +123.229, -31.197,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1480 ,1000 ,1805, 0.0050, 199
1.1809, -50.906, +10.740, -161.143,  -0.040,  +0.021,  -0.068,  -1.834,  -1.663,  -0.147, +122.680, -31.008,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1478 ,1000 ,1801, 0.0051, 197
1.1860, -50.681, +10.664, -161.204,  +0.020,  -0.005,  -0.121,  -1.834,  -1.663,  -0.147, +122.118, -30.818,  -0.220, 1491, 1513 ,1515 ,1078, 1000, 1476 ,1000 ,1797, 0.0051, 194
